"","X2017.12","X2018.12","X2019.12","X2020.12"
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,0,1
"기타투자활동으로인한현금유출액",45,18,38,63
"기타투자활동으로인한현금흐름",32,65,50,42
"재무활동으로인한현금흐름",-500,-187,226,-367
"재무활동으로인한현금유입액",699,389,988,150
"사채의증가",399,299,698,NA
"차입금의증가",300,90,290,150
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1086,468,646,406
"사채의감소",NA,NA,NA,NA
"차입금의감소",186,258,238,9
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",900,210,400,300
"기타금융부채의감소",NA,NA,8,13
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,83
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-113,-109,-117,-112
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-2,-1,0,0
"현금및현금성자산의증가",1126,-305,915,-548
"기초현금및현금성자산",1247,2373,2069,2983
"기말현금및현금성자산",2373,2069,2983,2435
