"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,1,4
"종속기업,공동지배기업및관계기업관련손익",0,6,22,21
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",211,160,98,-255
"법인세비용",54,129,120,34
"계속영업이익",158,31,-23,-289
"중단영업이익",NA,NA,NA,NA
"당기순이익",158,31,-23,-289
"지배주주순이익",163,33,-4,-235
"비지배주주순이익",-5,-2,-19,-54
"자산",9804,9776,10174,9968
"유동자산",5007,4122,3882,3523
"재고자산",664,781,772,708
"유동생물자산",NA,NA,NA,NA
"유동금융자산",2311,1324,1278,697
"매출채권및기타유동채권",1666,1581,1555,1381
"당기법인세자산",7,4,8,5
"계약자산",118,117,89,105
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",83,50,77,40
"현금및현금성자산",159,265,103,587
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",4797,5654,6292,6444
"유형자산",2550,2654,2729,2734
"무형자산",96,49,53,22
"비유동생물자산",NA,NA,NA,NA
"투자부동산",891,922,889,922
"장기금융자산",499,1239,1654,1758
"관계기업등지분관련투자자산",400,401,440,449
"장기매출채권및기타비유동채권",124,124,110,117
"이연법인세자산",234,244,187,229
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2,20,229,213
"기타금융업자산",NA,NA,NA,NA
"부채",1287,1434,1983,2172
"유동부채",1116,1229,1638,1806
"단기사채",NA,NA,NA,NA
"단기차입금",19,24,162,321
"유동성장기부채",NA,NA,67,46
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",987,1124,1238,1197
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,0
"당기법인세부채",13,16,38,55
"계약부채",51,39,83,170
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",47,26,51,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",171,205,345,366
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,3,NA
"비유동금융부채",4,NA,124,156
"장기매입채무및기타비유동채무",29,14,28,15
"비유동종업원급여충당부채",85,148,152,140
"기타장기충당부채",49,38,32,48
"이연법인세부채",3,5,7,8
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",8516,8341,8191,7796
"지배기업주주지분",8523,8349,8218,7875
"자본금",1199,1199,1199,1199
"신종자본증권",NA,NA,NA,NA
"자본잉여금",7412,7412,7412,7412
"기타자본",-1731,-1773,-1796,-1830
"기타포괄손익누계액",29,22,36,24
"이익잉여금(결손금)",1615,1490,1368,1071
"비지배주주지분",-6,-8,-27,-79
"영업활동으로인한현금흐름",-78,238,297,299
"당기순손익",158,31,-23,-289
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",212,447,470,829
"퇴직급여",34,53,52,57
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",92,95,140,148
"무형자산상각비",5,6,11,9
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",0,NA,NA,NA
"(현금유입이없는수익등차감)",173,237,354,337
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-297,18,117,34
"자산의감소(증가)",-240,-45,34,-22
"부채의증가(감소)",-56,63,83,56
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-100,259,210,236
"기타영업활동으로인한현금흐름",22,-21,87,63
"이자수입",45,88,63,65
"이자지급(-)",-4,-5,-11,-8
"배당금수입",24,12,70,65
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-43,-116,-36,-59
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",171,5,-438,193
"투자활동으로인한현금유입액",6813,4018,2612,2176
"유동금융자산의감소",6716,3912,2537,2115
"장기금융상품의감소",19,57,34,0
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",24,19,16,2
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,5,0,NA
"유형자산의감소",4,0,1,19
"무형자산의감소",NA,1,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",0,1,2,18
"기타투자활동으로인한현금유입액",50,25,21,21
"(투자활동으로인한현금유출액)",6642,4013,3050,1982
"유동금융자산의증가",5393,3569,2808,1520
"장기금융상품의증가",0,97,24,30
"매도가능금융자산의증가",45,NA,NA,NA
"만기보유금융자산의증가",410,NA,NA,NA
"장기대여금의증가",NA,NA,30,148
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",400,NA,40,11
"유형자산의증가",347,200,121,202
"무형자산의증가",1,32,2,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",0,36,6,48
"기타투자활동으로인한현금유출액",46,79,19,23
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-221,-139,-23,-7
"재무활동으로인한현금유입액",20,13,175,401
"사채의증가",NA,NA,NA,NA
"차입금의증가",11,6,163,399
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",8,7,11,2
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",134,48,95,326
"사채의감소",NA,NA,NA,NA
"차입금의감소",12,3,34,238
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,2
"기타금융부채의감소",6,3,45,52
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",117,42,16,34
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-106,-104,-103,-82
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-10,2,1,-1
"현금및현금성자산의증가",-137,106,-163,484
"기초현금및현금성자산",297,159,265,103
"기말현금및현금성자산",159,265,103,587
