"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업관련손익",NA,0,-5,0
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",56,-1057,-88,-404
"법인세비용",-2,8,-7,61
"계속영업이익",57,-1065,-81,-464
"중단영업이익",NA,NA,NA,NA
"당기순이익",57,-1065,-81,-464
"지배주주순이익",57,-1065,-78,-461
"비지배주주순이익",NA,0,-3,-3
"자산",124,1121,1062,621
"유동자산",85,1041,614,348
"재고자산",NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA
"유동금융자산",18,21,304,61
"매출채권및기타유동채권",36,118,76,67
"당기법인세자산",NA,NA,1,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2,47,92,59
"현금및현금성자산",29,855,141,158
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",39,80,448,274
"유형자산",5,16,75,47
"무형자산",0,1,72,16
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",23,25,243,206
"관계기업등지분관련투자자산",NA,0,0,0
"장기매출채권및기타비유동채권",NA,NA,NA,3
"이연법인세자산",11,38,58,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,0,1
"기타금융업자산",NA,NA,NA,NA
"부채",113,214,218,293
"유동부채",90,179,144,218
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,24
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",55,NA,21,23
"매입채무및기타유동채무",18,55,79,126
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",1,10,NA,NA
"계약부채",NA,114,44,22
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",17,0,0,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",23,35,74,75
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,5
"비유동금융부채",16,NA,13,2
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",5,33,42,46
"기타장기충당부채",1,2,5,6
"이연법인세부채",NA,NA,NA,1
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,14,14
"기타금융업부채",NA,NA,NA,NA
"자본",11,906,844,328
"지배기업주주지분",11,906,839,327
"자본금",3,40,40,40
"신종자본증권",NA,NA,NA,NA
"자본잉여금",NA,1927,774,575
"기타자본",0,7,14,-34
"기타포괄손익누계액",-1,0,0,-1
"이익잉여금(결손금)",8,-1067,11,-253
"비지배주주지분",NA,NA,5,1
"영업활동으로인한현금흐름",66,290,-124,-160
"당기순손익",57,-1065,-81,-464
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",16,1370,77,233
"퇴직급여",3,12,24,32
"종업원급여",NA,NA,NA,NA
"주식보상비",0,6,8,2
"감가상각비",1,2,21,43
"무형자산상각비",0,0,0,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,0,0,0
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,0,5,NA
"(현금유입이없는수익등차감)",2,4,35,31
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",2,NA,7,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,11,-64,92
"자산의감소(증가)",-38,-123,-8,65
"부채의증가(감소)",32,134,-56,27
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",66,313,-103,-171
"기타영업활동으로인한현금흐름",0,-23,-21,11
"이자수입",0,0,6,15
"이자지급(-)",0,NA,-1,-2
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",0,-24,-26,-2
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-41,-24,-581,229
"투자활동으로인한현금유입액",3,20,186,432
"유동금융자산의감소",NA,19,186,404
"장기금융상품의감소",NA,NA,NA,28
"매도가능금융자산의감소",3,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",44,44,767,203
"유동금융자산의증가",16,22,575,175
"장기금융상품의증가",NA,NA,100,NA
"매도가능금융자산의증가",24,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,1,5,NA
"유형자산의증가",3,12,32,10
"무형자산의증가",0,3,1,16
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,6,53,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-1,558,-14,-43
"재무활동으로인한현금유입액",NA,558,0,31
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,30
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,558,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,0,1
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1,0,14,74
"사채의감소",NA,NA,NA,NA
"차입금의감소",1,NA,3,1
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,11,22
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,51
"자본구성항목의감소",NA,0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,2,5,-9
"현금및현금성자산의증가",24,825,-714,17
"기초현금및현금성자산",6,29,855,141
"기말현금및현금성자산",29,855,141,158
