"","X2017.12","X2018.12","X2019.12","X2020.12"
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,193,2
"기타비유동금융자산의증가",2139,3135,4393,918
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",1332,1535,414,167
"무형자산의증가",57,66,59,20
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",147,11,2,239
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",202,47,-1462,2616
"재무활동으로인한현금유입액",496,980,NA,4269
"사채의증가",NA,NA,NA,NA
"차입금의증가",492,980,NA,2313
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",4,NA,NA,1492
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,464
"(재무활동으로인한현금유출액)",163,776,1291,1654
"사채의감소",NA,NA,NA,NA
"차입금의감소",114,776,96,161
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1190,1493
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",49,NA,4,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-131,-157,-171,0
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-60,-7,16,0
"현금및현금성자산의증가",-647,1192,-1931,713
"기초현금및현금성자산",1682,1036,2227,296
"기말현금및현금성자산",1036,2227,296,1009
