"","X2017.12","X2018.12","X2019.12","X2020.12"
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",3,70,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",303,2744,4988,4617
"종속기업관련손실",NA,12,85,25
"관계기업관련손익",27109,6038,4271,2634
"(현금유입이없는수익등차감)",35742,31017,16727,7487
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",29390,16999,4412,2044
"종속회사관련이익",NA,229,8,62
"법인세수익",NA,1722,251,512
"영업활동으로인한자산부채변동(운전자본변동)",-8357,-16374,-5789,-1903
"자산의감소(증가)",-8700,-12637,-4535,414
"부채의증가(감소)",343,-3737,-1255,-2317
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-8033,-13628,520,6210
"기타영업활동으로인한현금흐름",1193,5361,6021,-2384
"이자수입",1803,7910,7374,42
"이자지급(-)",-436,-2230,-1477,NA
"배당금수입",2,706,1740,1350
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-176,-1025,-1616,-3776
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",13058,-22480,8478,-8198
"투자활동으로인한현금유입액",18028,15672,19772,19635
"유동금융자산의감소",9084,12013,4719,16968
"장기금융상품의감소",0,101,51,53
"매도가능금융자산의감소",98,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",2,17,22,31
"파생상품의변동",3,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",1169,2,600,130
"유형자산의감소",32,104,66,187
"무형자산의감소",1,127,21,6
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,235,11
"기타투자활동으로인한현금유입액",7639,3306,14058,2249
"(투자활동으로인한현금유출액)",5013,38425,11554,28048
"유동금융자산의증가",3911,10980,5556,20621
"장기금융상품의증가",9,162,170,139
"매도가능금융자산의증가",33,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",12,97,33,64
"기타비유동금융자산의증가",NA,NA,15,NA
"관계기업등지분관련투자자산의증가",2,22866,1843,1870
"유형자산의증가",612,2397,2632,3876
"무형자산의증가",138,426,409,223
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",297,1420,897,1255
"기타투자활동으로인한현금흐름",42,273,260,215
"재무활동으로인한현금흐름",-3272,34136,-21642,6895
"재무활동으로인한현금유입액",14821,103958,79656,62786
"사채의증가",5579,31169,27368,10182
"차입금의증가",8613,64544,50136,52447
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",628,6984,158,157
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1261,1995,0
"(재무활동으로인한현금유출액)",17971,69080,98641,54213
"사채의감소",3348,22072,14893,2450
"차입금의감소",5806,36966,80611,48336
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",629,7334,2714,3423
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",22,263,283,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",8166,2445,140,4
"기타재무활동으로인한현금흐름",-121,-741,-2656,-1678
"영업투자재무활동기타현금흐름",-65,-6625,6677,-763
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",2881,-3235,55,1759
"기초현금및현금성자산",7535,10416,7181,7236
"기말현금및현금성자산",10416,7181,7236,8995
