"","X2017.12","X2018.12","X2019.12","X2020.12"
"비지배주주순이익",2,3,2,0
"자산",6672,7605,8407,9608
"유동자산",3028,3636,4106,5274
"재고자산",702,906,876,1004
"유동생물자산",NA,NA,NA,NA
"유동금융자산",238,326,368,518
"매출채권및기타유동채권",1237,1437,1448,1553
"당기법인세자산",5,0,2,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",116,110,128,177
"현금및현금성자산",730,858,1144,2013
"매각예정비유동자산및처분자산집단",NA,NA,141,7
"비유동자산",3643,3968,4301,4334
"유형자산",3058,3248,3516,3735
"무형자산",173,144,201,205
"비유동생물자산",NA,NA,NA,NA
"투자부동산",144,142,57,55
"장기금융자산",17,17,19,36
"관계기업등지분관련투자자산",NA,149,141,116
"장기매출채권및기타비유동채권",103,114,170,25
"이연법인세자산",143,150,194,159
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",6,4,3,2
"기타금융업자산",NA,NA,NA,NA
"부채",3996,4546,4803,5228
"유동부채",3383,3558,4332,3987
"단기사채",NA,NA,NA,NA
"단기차입금",2503,2392,2656,2460
"유동성장기부채",190,274,665,315
"유동금융부채",NA,NA,29,55
"매입채무및기타유동채무",582,712,681,846
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",40,85,163,197
"계약부채",NA,NA,NA,3
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",68,95,137,111
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",613,988,472,1240
"사채",NA,NA,NA,NA
"장기차입금",482,802,222,908
"비유동금융부채",0,0,48,113
"장기매입채무및기타비유동채무",5,7,4,3
"비유동종업원급여충당부채",106,168,180,193
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",20,11,19,23
"기타금융업부채",NA,NA,NA,NA
"자본",2676,3059,3604,4380
"지배기업주주지분",2640,3021,3563,4338
"자본금",257,257,257,257
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1223,1223,1223,1223
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",133,129,149,133
"이익잉여금(결손금)",1027,1412,1934,2724
"비지배주주지분",36,38,40,42
"영업활동으로인한현금흐름",812,623,1087,1302
"당기순손익",450,480,587,853
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",867,734,1010,1249
"퇴직급여",57,53,59,60
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",389,336,405,446
"무형자산상각비",26,19,14,16
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,2
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,10,12,26
"(현금유입이없는수익등차감)",83,41,48,207
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-158,-349,-77,-200
"자산의감소(증가)",-149,-406,-34,-250
"부채의증가(감소)",8,67,-42,61
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-17,-10,-1,-10
"*영업에서창출된현금흐름",1075,824,1473,1695
"기타영업활동으로인한현금흐름",-263,-201,-385,-393
"이자수입",7,11,12,16
"이자지급(-)",-130,-129,-141,-118
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,0,1,4
"법인세납부(-)",-140,-83,-257,-295
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-494,-735,-801,-495
"투자활동으로인한현금유입액",137,261,335,1093
"유동금융자산의감소",66,243,329,805
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",48,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",15,0,0,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,2,0,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",8,5,6,2
"무형자산의감소",NA,11,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,285
"기타투자활동으로인한현금유입액",NA,NA,0,0
"(투자활동으로인한현금유출액)",631,996,1137,1587
"유동금융자산의증가",250,321,374,982
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",4,1,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",0,0,1,0
"관계기업등지분관련투자자산의증가",NA,161,0,NA
"유형자산의증가",368,505,755,599
"무형자산의증가",9,7,7,6
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-172,246,-4,153
"재무활동으로인한현금유입액",4643,3714,3068,3552
"사채의증가",NA,NA,NA,NA
"차입금의증가",4285,3709,3052,3462
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",351,NA,NA,2
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",7,6,16,88
"(재무활동으로인한현금유출액)",4787,3422,3025,3353
"사채의감소",NA,NA,NA,NA
"차입금의감소",4743,3422,2988,3293
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",19,NA,37,60
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",25,NA,NA,NA
"기타재무활동으로인한현금흐름",-29,-47,-47,-46
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-34,-6,3,-92
"현금및현금성자산의증가",112,128,285,869
"기초현금및현금성자산",618,730,858,1144
"기말현금및현금성자산",730,858,1144,2013
