"","X2017.12","X2018.12","X2019.12","X2020.12"
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"책임준비금환입액",119,NA,NA,1898
"비상위험준비금환입액",NA,NA,NA,NA
"자산재평가손실환입",NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA
"복구충당부채환입액",NA,NA,NA,NA
"기타충당부채환입액",NA,NA,NA,NA
"부채상환이익",NA,NA,NA,NA
"구상이익",110,101,185,37
"기타현금의유입이없는수익등차감",2070,5455,4067,4829
"영업활동으로인한자산부채변동(운전자본변동)",-33519,-33878,-41630,-30110
"자산의감소(증가)",-54067,-23043,-47425,-34639
"부채의증가(감소)",20904,-10789,5527,4694
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-356,-47,268,-164
"*영업에서창출된현금흐름",10749,3550,-9772,-4655
"기타영업활동으로인한현금흐름",15199,17712,18871,19494
"이자수입",16873,17973,18942,18169
"이자지급(-)",-3,-2,-32,-29
"배당금수입",1613,2108,2670,2759
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-3285,-2367,-2709,-1405
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-20286,-14527,-9875,-2842
"투자활동으로인한현금유입액",52870,66243,70487,73356
"예금의감소",NA,NA,NA,NA
"기타예치금의감소",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA
"매도가능금융자산의감소",29799,38294,47411,46924
"만기보유금융자산의감소",166,304,98,212
"기타유가증권의감소",NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",22,28,NA,38
"대출채권의감소",NA,NA,NA,NA
"유형자산의감소",268,5,75,56
"무형자산의감소",27,6,4,5
"투자부동산의감소",1709,NA,15,1
"비업무용자산의감소",NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA
"대여금의감소",NA,NA,NA,NA
"보증금등의감소",NA,NA,NA,NA
"공탁금의감소",NA,NA,NA,NA
"파생상품의변동",17813,27606,22730,25899
"퇴직급여자산의감소",NA,NA,NA,NA
"매각및처분예정자산집단의감소",3066,NA,154,221
"기타자산의감소",NA,NA,NA,NA
"기타금융업자산의감소",NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",73156,80771,80361,76198
"예금의증가",NA,NA,NA,NA
"기타예치금의증가",NA,NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA,NA
"매도가능금융자산의증가",53693,52368,53697,47990
"만기보유금융자산의증가",NA,270,168,80
"기타유가증권의증가",NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",261,NA,1766,1273
"대출채권의증가",NA,NA,NA,NA
"유형자산의증가",769,376,347,232
"무형자산의증가",485,154,163,52
"투자부동산의증가",3,9,957,21
"비업무용자산의증가",NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA
"대여금의증가",NA,NA,NA,NA
"보증금등의증가",NA,NA,NA,NA
"공탁금의증가",NA,NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA,NA
"기타자산의증가",NA,NA,NA,NA
"기타금융업자산의증가",NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-2601,-4256,-5611,-4887
"재무활동으로인한현금유입액",14576,3179,1800,274
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA
"차입금의증가",14576,3179,1800,274
"사채의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"선수금의증가",NA,NA,NA,NA
"수입보증금의증가",NA,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA
"임대보증금의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"기타금융업부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자본금의증가",NA,NA,NA,NA
"자본잉여금의증가",NA,NA,NA,NA
"종속회사의증자등",NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA,NA
"비지배주주지분의증가",NA,NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",14576,3176,2511,1538
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA
"차입금의감소",14576,3176,1504,574
"사채의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"선수금의감소",NA,NA,NA,NA
"수입보증금의감소",NA,NA,NA,NA
"리스보증금의감소",NA,NA,NA,NA
"임대보증금의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,1008,964
"기타금융업부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA
"자본잉여금의감소",NA,NA,NA,NA
"종속회사의감자등",NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"연결자본거래로인한현금유출액",NA,NA,NA,NA
"비지배주주지분의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-2601,-4259,-4899,-3623
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-72,-44,74,-185
"현금및현금성자산의증가",2989,2436,-6312,6925
"기초현금및현금성자산",7725,10715,13150,6838
"기말현금및현금성자산",10715,13150,6838,13764
