"","X2017.12","X2018.12","X2019.12","X2020.12"
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",148,7,50,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",20,14,68,64
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,5,15
"비유동금융부채",NA,NA,2,5
"장기매입채무및기타비유동채무",18,5,6,6
"비유동종업원급여충당부채",2,4,4,8
"기타장기충당부채",NA,5,6,2
"이연법인세부채",NA,NA,45,29
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",785,1071,751,822
"지배기업주주지분",785,1071,751,820
"자본금",206,222,328,387
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1032,926,942,355
"기타자본",-11,-11,-11,-11
"기타포괄손익누계액",-53,61,295,228
"이익잉여금(결손금)",-390,-127,-804,-139
"비지배주주지분",NA,NA,NA,2
"영업활동으로인한현금흐름",15,-84,6,40
"당기순손익",-122,-132,-757,-5
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",152,228,780,77
"퇴직급여",2,4,2,4
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",21,15,12,11
"무형자산상각비",0,6,7,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",4,14,26,3
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",12,2,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",2,62,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,313,NA
"(현금유입이없는수익등차감)",16,109,56,33
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,0,1,1
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,4,31,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,-61,40,2
"자산의감소(증가)",10,13,-20,59
"부채의증가(감소)",-10,-73,60,-57
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,0,NA
"*영업에서창출된현금흐름",15,-74,7,40
"기타영업활동으로인한현금흐름",NA,-11,0,0
"이자수입",NA,11,7,5
"이자지급(-)",NA,-22,-8,-6
"배당금수입",NA,NA,NA,1
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,1,1
"법인세납부(-)",NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-325,-118,15,25
"투자활동으로인한현금유입액",251,327,165,63
"유동금융자산의감소",NA,0,10,NA
"장기금융상품의감소",4,NA,4,2
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",4,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,102,53
"관계기업등지분관련투자자산의감소",NA,NA,4,NA
"유형자산의감소",0,0,1,0
"무형자산의감소",NA,NA,2,2
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",230,47,NA,NA
"기타투자활동으로인한현금유입액",13,279,42,6
"(투자활동으로인한현금유출액)",582,445,149,37
"유동금융자산의증가",NA,10,NA,NA
"장기금융상품의증가",NA,NA,1,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",12,63,2,NA
"관계기업등지분관련투자자산의증가",457,4,NA,NA
"유형자산의증가",4,2,3,32
"무형자산의증가",3,2,3,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,10,NA,NA
"기타투자활동으로인한현금유출액",106,354,141,5
"기타투자활동으로인한현금흐름",6,NA,NA,NA
"재무활동으로인한현금흐름",348,235,-36,-14
"재무활동으로인한현금유입액",927,729,309,284
"사채의증가",140,394,100,212
"차입금의증가",370,181,165,72
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",417,154,44,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",572,495,345,298
"사채의감소",347,38,251,199
"차입금의감소",225,457,93,97
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,0,NA
"기타금융부채의감소",NA,NA,1,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-7,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",38,32,-15,51
"기초현금및현금성자산",17,55,87,73
"기말현금및현금성자산",55,87,73,123
