"","X2017.12","X2018.12","X2019.12","X2020.12"
"당기법인세자산",15,13,89,11
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",313,318,199,97
"현금및현금성자산",2463,972,1412,1248
"매각예정비유동자산및처분자산집단",NA,NA,NA,899
"비유동자산",20502,19958,20270,22902
"유형자산",5925,6405,5945,5442
"무형자산",56,104,103,81
"비유동생물자산",NA,NA,NA,NA
"투자부동산",3130,3304,3295,2942
"장기금융자산",482,521,559,475
"관계기업등지분관련투자자산",10593,9304,6932,10056
"장기매출채권및기타비유동채권",NA,NA,NA,13
"이연법인세자산",249,258,341,182
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",67,61,3095,3712
"기타금융업자산",NA,NA,NA,NA
"부채",10623,11261,12730,18243
"유동부채",7363,6521,5994,8886
"단기사채",NA,NA,NA,1527
"단기차입금",2941,3290,1250,2540
"유동성장기부채",875,49,858,1181
"유동금융부채",NA,198,972,2441
"매입채무및기타유동채무",1508,1590,1724,1026
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",766,88,64,15
"계약부채",NA,8,10,8
"반품(환불)부채",NA,8,10,2
"배출부채",NA,NA,NA,NA
"기타유동부채",1274,1290,1106,117
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,29
"비유동부채",3259,4741,6735,9357
"사채",NA,688,868,2984
"장기차입금",2250,2994,2825,2744
"비유동금융부채",281,96,2119,2636
"장기매입채무및기타비유동채무",29,23,24,31
"비유동종업원급여충당부채",83,164,145,321
"기타장기충당부채",NA,NA,34,34
"이연법인세부채",593,755,700,580
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",23,0,0,13
"기타금융업부채",NA,NA,NA,NA
"자본",17135,17239,14207,16643
"지배기업주주지분",15252,15220,12468,15140
"자본금",1493,1493,1493,1670
"신종자본증권",NA,NA,NA,NA
"자본잉여금",11352,11352,11352,16193
"기타자본",4206,4197,3527,3554
"기타포괄손익누계액",1043,1815,1873,2125
"이익잉여금(결손금)",-2841,-3637,-5776,-8402
"비지배주주지분",1883,2020,1739,1502
"영업활동으로인한현금흐름",1644,782,1306,-1869
"당기순손익",2294,-128,-2606,-3415
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1341,2014,4449,3417
"퇴직급여",135,139,161,155
"종업원급여",NA,1,2,-3
"주식보상비",NA,NA,NA,NA
"감가상각비",408,427,1426,1364
"무형자산상각비",21,29,23,26
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,0,NA,24
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,926,2298,1112
"(현금유입이없는수익등차감)",1903,254,317,688
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",95,-73,-221,-1238
"자산의감소(증가)",-168,-49,26,597
"부채의증가(감소)",258,-24,-247,-1835
"정부보조금등의변동",5,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1827,1559,1306,-1925
"기타영업활동으로인한현금흐름",-183,-777,1,56
"이자수입",48,80,119,37
"이자지급(-)",NA,NA,NA,NA
"배당금수입",13,84,85,15
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,4
"법인세납부(-)",-244,-941,-203,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-3130,-2824,2138,-8782
"투자활동으로인한현금유입액",5398,94,2560,2941
"유동금융자산의감소",5275,84,2383,2906
"장기금융상품의감소",0,NA,50,NA
"매도가능금융자산의감소",116,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,0,1,1
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,23
"유형자산의감소",7,0,0,0
"무형자산의감소",NA,10,2,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,9
"기타투자활동으로인한현금유입액",NA,NA,125,2
"(투자활동으로인한현금유출액)",8528,2918,422,11723
"유동금융자산의증가",6989,2742,224,8055
"장기금융상품의증가",NA,50,NA,45
"매도가능금융자산의증가",178,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",2,3,1,1
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",1172,NA,52,3504
"유형자산의증가",169,71,28,12
"무형자산의증가",8,35,22,8
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",10,17,95,98
"기타투자활동으로인한현금유출액",NA,NA,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",3140,543,-3008,10489
"재무활동으로인한현금유입액",7844,2827,1866,14310
"사채의증가",NA,687,866,5957
"차입금의증가",4051,2140,1000,2830
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,13
"기타부채의증가",NA,NA,NA,NA
"유상증자",948,NA,NA,5013
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",2846,NA,NA,497
"(재무활동으로인한현금유출액)",4354,1919,4215,3263
"사채의감소",NA,NA,NA,0
"차입금의감소",591,998,3040,510
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",3447,875,1175,2726
"기타금융부채의감소",NA,NA,NA,27
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",316,46,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-350,-365,-660,-558
"영업투자재무활동기타현금흐름",NA,NA,NA,-5
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-23,8,3,2
"현금및현금성자산의증가",1631,-1491,440,-164
"기초현금및현금성자산",832,2463,972,1412
"기말현금및현금성자산",2463,972,1412,1248
