"","X2017.12","X2018.12","X2019.12","X2020.12"
"이자지급(-)",-37,-39,-59,-32
"배당금수입",43,44,64,190
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,5
"법인세납부(-)",-259,-268,-495,-486
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-475,-2024,-437,-3067
"투자활동으로인한현금유입액",198,330,965,580
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",194,190,265,262
"관계기업등지분관련투자자산의감소",1,42,NA,216
"유형자산의감소",2,2,17,93
"무형자산의감소",1,NA,NA,8
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,11,0
"기타투자활동으로인한현금유입액",0,96,672,1
"(투자활동으로인한현금유출액)",673,2354,1402,3646
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",289,327,340,263
"관계기업등지분관련투자자산의증가",4,462,4,29
"유형자산의증가",337,784,1015,948
"무형자산의증가",5,30,8,3
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",10,32,5,1859
"기타투자활동으로인한현금유출액",27,720,30,545
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",177,-121,139,-180
"재무활동으로인한현금유입액",744,657,598,1394
"사채의증가",NA,NA,NA,NA
"차입금의증가",188,657,598,1394
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",556,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",468,660,333,1431
"사채의감소",NA,NA,NA,NA
"차입금의감소",468,610,321,523
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,12,19
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,50,NA,7
"자본구성항목의감소",NA,NA,0,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,882
"기타재무활동으로인한현금흐름",-98,-119,-127,-143
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,201
"환율변동효과",-106,24,-28,-37
"현금및현금성자산의증가",723,-264,1625,-2374
"기초현금및현금성자산",1380,2103,1839,3464
"기말현금및현금성자산",2103,1839,3464,1089
