"","X2017.12","X2018.12","X2019.12","X2020.12"
"배출부채",NA,NA,NA,NA
"기타유동부채",11,9,10,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",583,513,400,374
"사채",NA,NA,NA,NA
"장기차입금",450,350,286,270
"비유동금융부채",NA,NA,1,14
"장기매입채무및기타비유동채무",63,98,51,33
"비유동종업원급여충당부채",39,34,30,31
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",31,30,32,25
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1484,1599,1693,1727
"지배기업주주지분",1484,1599,1682,1714
"자본금",174,174,174,174
"신종자본증권",NA,NA,NA,NA
"자본잉여금",19,19,19,19
"기타자본",-46,-46,-46,-46
"기타포괄손익누계액",0,-8,-13,-2
"이익잉여금(결손금)",1337,1460,1548,1569
"비지배주주지분",NA,0,10,13
"영업활동으로인한현금흐름",41,124,30,244
"당기순손익",151,163,142,72
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",118,105,112,134
"퇴직급여",8,8,9,10
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",21,24,40,37
"무형자산상각비",0,0,2,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",3,2,-16,4
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",7,6,10,2
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",107,37,24,12
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",8,6,14,7
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-77,-57,-150,92
"자산의감소(증가)",-131,-41,-130,154
"부채의증가(감소)",54,-16,-20,-62
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",85,174,81,287
"기타영업활동으로인한현금흐름",-43,-50,-51,-43
"이자수입",7,5,1,1
"이자지급(-)",-10,-16,-19,-16
"배당금수입",6,7,7,10
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-47,-45,-41,-37
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-482,-133,-122,-106
"투자활동으로인한현금유입액",172,50,64,136
"유동금융자산의감소",NA,NA,NA,101
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",6,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,0
"유형자산의감소",0,0,1,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",165,50,63,34
"(투자활동으로인한현금유출액)",654,182,186,242
"유동금융자산의증가",NA,51,18,20
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",50,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,9,23,NA
"유형자산의증가",41,95,71,186
"무형자산의증가",1,0,10,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",3,NA,1,6
"기타투자활동으로인한현금유출액",559,28,63,30
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",375,-108,-4,-27
"재무활동으로인한현금유입액",602,75,558,733
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",602,75,546,724
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,0,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,12,9
"(재무활동으로인한현금유출액)",186,129,508,706
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",140,129,508,706
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",46,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-40,-54,-54,-54
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-8,0,0,-3
"현금및현금성자산의증가",-74,-116,-96,108
"기초현금및현금성자산",334,260,144,48
"기말현금및현금성자산",260,144,48,155
