"","X2017.12","X2018.12","X2019.12","X2020.12"
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",23,25,0,13
"기타대손상각비",10,NA,7,11
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-3,-10,-1
"지분법손익",NA,-3,-10,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-180,-138,-172,-67
"법인세비용",2,-1,0,-1
"계속영업이익",-182,-137,-172,-67
"중단영업이익",NA,-72,10,NA
"당기순이익",-182,-209,-162,-67
"지배주주순이익",-123,-170,-162,-67
"비지배주주순이익",-60,-39,NA,0
"자산",646,649,271,318
"유동자산",421,398,151,184
"재고자산",183,183,35,65
"유동생물자산",NA,NA,NA,NA
"유동금융자산",9,14,10,7
"매출채권및기타유동채권",190,173,44,67
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",4,8,1,3
"현금및현금성자산",36,20,59,32
"매각예정비유동자산및처분자산집단",NA,NA,1,10
"비유동자산",225,251,120,134
"유형자산",130,69,21,62
"무형자산",53,36,31,37
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",28,18,19,0
"관계기업등지분관련투자자산",NA,122,45,29
"장기매출채권및기타비유동채권",14,7,4,5
"이연법인세자산",NA,0,0,1
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",540,640,306,246
"유동부채",497,601,294,225
"단기사채",86,NA,141,27
"단기차입금",95,98,9,78
"유동성장기부채",30,168,4,6
"유동금융부채",21,60,65,3
"매입채무및기타유동채무",261,265,66,100
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,2,NA,1
"당기법인세부채",0,1,0,0
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2,8,9,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",43,39,12,21
"사채",NA,NA,NA,NA
"장기차입금",5,4,3,1
"비유동금융부채",NA,NA,3,3
"장기매입채무및기타비유동채무",0,0,NA,0
"비유동종업원급여충당부채",36,35,6,16
"기타장기충당부채",NA,NA,NA,0
"이연법인세부채",2,0,NA,0
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",106,9,-34,72
"지배기업주주지분",60,3,-34,71
"자본금",45,60,154,66
"신종자본증권",NA,NA,NA,NA
"자본잉여금",831,829,829,1087
"기타자본",-129,-33,-1,1
"기타포괄손익누계액",-25,-1,NA,0
"이익잉여금(결손금)",-661,-852,-1016,-1083
"비지배주주지분",46,6,NA,1
"영업활동으로인한현금흐름",-14,-105,-53,-37
"당기순손익",-182,-137,-172,-67
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",159,167,141,79
"퇴직급여",10,NA,5,3
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",22,17,7,8
"무형자산상각비",28,3,2,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",10,NA,7,11
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",0,NA,2,NA
"사채상환손실",NA,1,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,3,10,8
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,30,47,2
"(현금유입이없는수익등차감)",51,112,30,44
"금융부채관련이익",NA,NA,NA,2
"사채상환이익",0,NA,1,8
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,7
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",68,-21,16,2
"자산의감소(증가)",17,-7,-3,2
"부채의증가(감소)",51,-14,19,1
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-7,-103,-45,-30
"기타영업활동으로인한현금흐름",-7,-2,-8,-7
"이자수입",1,0,0,0
"이자지급(-)",-9,-2,-7,-6
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,NA,NA,NA
"법인세납부(-)",NA,0,0,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-41,-108,26,8
"투자활동으로인한현금유입액",67,164,34,15
"유동금융자산의감소",3,NA,1,3
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",23,8,0,1
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",7,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,19,NA
"유형자산의감소",32,102,14,3
"무형자산의감소",NA,54,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,NA,0,9
"(투자활동으로인한현금유출액)",108,273,9,7
"유동금융자산의증가",1,74,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",50,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",24,9,0,4
"기타비유동금융자산의증가",1,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,119,NA,NA
"유형자산의증가",6,15,1,3
"무형자산의증가",26,5,1,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,50,6,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",4,198,67,1
"재무활동으로인한현금유입액",135,261,91,68
"사채의증가",20,228,NA,NA
"차입금의증가",105,4,1,19
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",10,10,89,49
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,20,NA,NA
"(재무활동으로인한현금유출액)",131,63,24,67
"사채의감소",3,16,11,38
"차입금의감소",125,47,8,24
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,4
"기타부채의감소",NA,NA,NA,NA
"유상감자",3,NA,NA,NA
"자기주식의취득",0,NA,NA,0
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,1,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,-1,0,0
"현금및현금성자산의증가",-50,-16,40,-27
"기초현금및현금성자산",86,36,20,59
"기말현금및현금성자산",36,20,59,32
