"","X2017.12","X2018.12","X2019.12","X2020.12"
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,2,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5,-92,23,7
"자산의감소(증가)",-5,-60,9,34
"부채의증가(감소)",-1,-32,14,-27
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",16,-80,-100,-19
"기타영업활동으로인한현금흐름",3,2,-2,-14
"이자수입",7,4,5,0
"이자지급(-)",NA,0,-7,-15
"배당금수입",NA,NA,1,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,1
"법인세납부(-)",-4,-2,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-37,-177,-293,222
"투자활동으로인한현금유입액",361,161,319,280
"유동금융자산의감소",64,103,129,57
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",28,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",268,56,182,26
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,NA,NA,2
"무형자산의감소",NA,NA,NA,6
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,181
"기타투자활동으로인한현금유입액",0,3,8,9
"(투자활동으로인한현금유출액)",398,338,612,58
"유동금융자산의증가",68,117,255,44
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",102,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",218,170,237,3
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,19,NA
"유형자산의증가",0,30,96,0
"무형자산의증가",10,2,2,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,9
"기타투자활동으로인한현금유출액",0,19,3,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,125,351,-194
"재무활동으로인한현금유입액",NA,325,369,101
"사채의증가",NA,121,291,100
"차입금의증가",NA,200,78,2
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,4,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,200,17,296
"사채의감소",NA,NA,NA,136
"차입금의감소",NA,200,7,151
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,9
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,10,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,-17
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",-18,-130,-43,-23
"기초현금및현금성자산",218,200,71,28
"기말현금및현금성자산",200,71,28,5
