"","X2017.12","X2018.12","X2019.12","X2020.12"
"배당금수입",NA,1,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,17,NA
"법인세납부(-)",-27,-3,NA,-5
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-32,-163,-219,-286
"투자활동으로인한현금유입액",190,53,85,75
"유동금융자산의감소",152,15,47,14
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",5,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,30
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",32,5,20,16
"유형자산의감소",0,0,7,3
"무형자산의감소",NA,NA,4,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,33,7,12
"(투자활동으로인한현금유출액)",259,225,311,376
"유동금융자산의증가",NA,66,90,263
"장기금융상품의증가",4,NA,0,0
"매도가능금융자산의증가",77,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,10,12
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",21,30,47,50
"유형자산의증가",123,84,83,10
"무형자산의증가",14,21,22,11
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",20,24,60,30
"기타투자활동으로인한현금흐름",36,9,8,15
"재무활동으로인한현금흐름",43,270,434,-102
"재무활동으로인한현금유입액",349,299,870,753
"사채의증가",5,20,NA,5
"차입금의증가",329,159,464,735
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,1,344,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,10,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",15,109,62,12
"(재무활동으로인한현금유출액)",306,28,436,854
"사채의감소",15,15,40,NA
"차입금의감소",57,5,154,763
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",34,5,232,79
"기타금융부채의감소",200,3,10,13
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,NA,NA
"현금및현금성자산의증가",-204,284,-27,-374
"기초현금및현금성자산",581,376,661,634
"기말현금및현금성자산",376,661,634,260
