"","X2017.12","X2018.12","X2019.12","X2020.12"
"비지배주주순이익",-209,-231,-84,-487
"자산",24353,31508,34704,33135
"유동자산",3447,3275,5322,5209
"재고자산",54,66,62,67
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1281,623,2181,3503
"매출채권및기타유동채권",187,275,343,77
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",205,241,184,139
"현금및현금성자산",1720,2071,2216,1423
"매각예정비유동자산및처분자산집단",NA,NA,336,NA
"비유동자산",20907,28232,29382,27926
"유형자산",16242,22626,21970,21297
"무형자산",2896,2762,2630,2046
"비유동생물자산",NA,NA,NA,NA
"투자부동산",1345,2394,2049,1940
"장기금융자산",333,234,239,357
"관계기업등지분관련투자자산",0,0,NA,NA
"장기매출채권및기타비유동채권",69,106,105,28
"이연법인세자산",NA,NA,NA,8
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",21,110,2389,2251
"기타금융업자산",NA,NA,NA,NA
"부채",11420,15247,18662,18800
"유동부채",2526,4218,6324,3619
"단기사채",NA,NA,NA,NA
"단기차입금",438,878,774,1491
"유동성장기부채",82,209,2429,412
"유동금융부채",NA,NA,35,81
"매입채무및기타유동채무",1912,1181,1183,807
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,56,64,63
"당기법인세부채",3,5,57,79
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",92,1889,1782,686
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",8894,11029,12337,15181
"사채",998,999,997,2316
"장기차입금",7218,7975,7262,9139
"비유동금융부채",4,12,2083,1940
"장기매입채무및기타비유동채무",105,116,109,22
"비유동종업원급여충당부채",131,199,150,118
"기타장기충당부채",NA,242,244,270
"이연법인세부채",438,1487,1492,1377
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",12933,16261,16042,14336
"지배기업주주지분",9942,12722,12663,11444
"자본금",470,470,470,470
"신종자본증권",NA,NA,NA,NA
"자본잉여금",2950,2950,2950,2972
"기타자본",-261,-261,-261,-246
"기타포괄손익누계액",-18,3132,3061,3041
"이익잉여금(결손금)",6801,6432,6443,5206
"비지배주주지분",2991,3539,3379,2892
"영업활동으로인한현금흐름",40,1064,1568,-1558
"당기순손익",-399,-441,67,-1669
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1114,1523,2109,2340
"퇴직급여",141,151,169,175
"종업원급여",NA,8,11,11
"주식보상비",NA,NA,NA,NA
"감가상각비",515,625,1004,949
"무형자산상각비",87,96,104,67
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,1,8,14
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,127,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,1
"자산재평가손실",NA,13,NA,NA
"지분법관련손실",0,10,0,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,1,53,NA
"(현금유입이없는수익등차감)",82,55,269,314
"금융부채관련이익",8,5,4,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,207,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,85
"영업활동으로인한자산부채변동(운전자본변동)",-271,289,118,-1440
"자산의감소(증가)",-5,-39,-45,258
"부채의증가(감소)",-265,328,163,-1698
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",362,1316,2025,-1083
"기타영업활동으로인한현금흐름",-323,-252,-457,-476
"이자수입",76,43,38,48
"이자지급(-)",-245,-285,-480,-486
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-155,-11,-15,-38
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-2075,-2237,-2225,-987
"투자활동으로인한현금유입액",3309,1143,1168,4134
"유동금융자산의감소",2958,1118,899,2745
"장기금융상품의감소",42,13,1,16
"매도가능금융자산의감소",87,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA
"장기대여금의감소",38,NA,NA,860
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,154,NA
"유형자산의감소",178,5,7,6
"무형자산의감소",6,6,7,89
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,100,417
"(투자활동으로인한현금유출액)",5230,3264,3393,5121
"유동금융자산의증가",1455,462,2431,4121
"장기금융상품의증가",28,4,15,37
"매도가능금융자산의증가",124,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",45,NA,34,853
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,12,NA,NA
"유형자산의증가",3573,2710,849,87
"무형자산의증가",5,4,13,3
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,0,NA
"기타투자활동으로인한현금유출액",NA,73,51,19
"기타투자활동으로인한현금흐름",-154,-116,NA,NA
"재무활동으로인한현금흐름",1936,1513,796,1750
"재무활동으로인한현금유입액",2449,8980,1397,4311
"사채의증가",997,NA,997,1331
"차입금의증가",915,8533,400,2907
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,27
"기타부채의증가",NA,NA,NA,NA
"유상증자",537,447,NA,NA
"자기주식의처분",NA,NA,NA,45
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",258,7382,516,2475
"사채의감소",NA,NA,NA,NA
"차입금의감소",258,7382,322,2288
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,193,187
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-256,-85,-85,-85
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-3,10,6,2
"현금및현금성자산의증가",-103,351,145,-793
"기초현금및현금성자산",1823,1720,2071,2216
"기말현금및현금성자산",1720,2071,2216,1423
