"","X2017.12","X2018.12","X2019.12","X2020.12"
"비유동생물자산",NA,NA,NA,NA
"투자부동산",182,182,293,261
"장기금융자산",1941,5165,7350,4081
"관계기업등지분관련투자자산",49,NA,NA,NA
"장기매출채권및기타비유동채권",111,123,114,71
"이연법인세자산",400,433,517,322
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",35,38,572,685
"기타금융업자산",NA,NA,NA,NA
"부채",10069,10820,12137,11154
"유동부채",5931,5243,6712,6488
"단기사채",NA,NA,NA,NA
"단기차입금",2351,1223,1383,2201
"유동성장기부채",274,284,1654,191
"유동금융부채",98,5,99,197
"매입채무및기타유동채무",2732,3019,2874,2781
"유동종업원급여충당부채",NA,NA,NA,132
"기타단기충당부채",150,178,155,83
"당기법인세부채",267,468,493,774
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",59,65,54,130
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",4138,5576,5425,4666
"사채",499,499,NA,498
"장기차입금",1246,1860,820,162
"비유동금융부채",NA,NA,427,496
"장기매입채무및기타비유동채무",1,2,6,1
"비유동종업원급여충당부채",168,182,595,615
"기타장기충당부채",17,1,1,0
"이연법인세부채",2202,3022,3574,2893
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",6,10,0,0
"기타금융업부채",NA,NA,NA,NA
"자본",17536,21802,25757,26171
"지배기업주주지분",8878,11452,13758,13707
"자본금",68,68,68,68
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1489,1508,1507,1507
"기타자본",-50,-50,-50,-50
"기타포괄손익누계액",-108,1652,2845,963
"이익잉여금(결손금)",7479,8274,9388,11220
"비지배주주지분",8659,10350,12000,12464
"영업활동으로인한현금흐름",1911,2717,2825,4467
"당기순손익",1176,1521,2277,2345
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",2399,2581,2773,3285
"퇴직급여",82,164,409,164
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",623,671,840,802
"무형자산상각비",51,48,58,69
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,0
"종속기업관련손실",NA,NA,NA,1
"관계기업관련손익",19,24,NA,NA
"(현금유입이없는수익등차감)",641,687,747,1119
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,1,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-392,-86,-684,782
"자산의감소(증가)",-719,-224,-280,814
"부채의증가(감소)",327,138,-404,-32
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",2541,3330,3619,5292
"기타영업활동으로인한현금흐름",-631,-613,-795,-825
"이자수입",73,72,101,98
"이자지급(-)",-180,-167,-200,-182
"배당금수입",15,25,46,48
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-538,-543,-742,-789
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1978,-1346,-2383,1221
"투자활동으로인한현금유입액",103,147,231,2334
"유동금융자산의감소",NA,88,20,2077
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",71,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",11,NA,NA,NA
"파생상품의변동",NA,NA,10,25
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,57
"유형자산의감소",17,44,179,101
"무형자산의감소",NA,0,2,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",2,NA,NA,74
"기타투자활동으로인한현금유입액",0,15,19,NA
"(투자활동으로인한현금유출액)",2080,1493,2614,1113
"유동금융자산의증가",408,20,1193,19
"장기금융상품의증가",0,10,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",24,NA,NA,6
"기타비유동금융자산의증가",NA,NA,3,6
"관계기업등지분관련투자자산의증가",NA,23,20,NA
"유형자산의증가",1588,1385,1329,954
"무형자산의증가",28,27,40,26
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,5,81
"기타투자활동으로인한현금유출액",31,27,24,21
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-497,-831,-327,-1324
"재무활동으로인한현금유입액",352,899,308,697
"사채의증가",NA,NA,NA,498
"차입금의증가",305,895,308,198
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",47,4,NA,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",717,1570,411,1760
"사채의감소",500,NA,NA,500
"차입금의감소",NA,1283,8,126
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",181,270,277,1101
"기타금융부채의감소",1,11,124,33
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",29,NA,NA,NA
"자본구성항목의감소",6,6,1,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-132,-159,-224,-261
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-199,-203,-47,-192
"현금및현금성자산의증가",-763,338,68,4172
"기초현금및현금성자산",5830,5067,5406,5474
"기말현금및현금성자산",5067,5406,5474,9646
