"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",371,236,-959,-1698
"법인세비용",87,33,-230,-413
"계속영업이익",285,203,-729,-1285
"중단영업이익",NA,NA,NA,NA
"당기순이익",285,203,-729,-1285
"지배주주순이익",NA,NA,-729,-1285
"비지배주주순이익",NA,NA,NA,0
"자산",2685,3027,9858,10345
"유동자산",906,1056,1125,839
"재고자산",17,40,61,106
"유동생물자산",NA,NA,NA,NA
"유동금융자산",333,142,48,73
"매출채권및기타유동채권",373,425,467,167
"당기법인세자산",NA,6,4,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",58,85,82,39
"현금및현금성자산",124,359,462,454
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1779,1971,8733,9506
"유형자산",856,856,1829,2055
"무형자산",37,49,63,64
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",89,235,65,6
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",520,558,366,80
"이연법인세자산",76,72,194,608
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",200,202,6215,6692
"기타금융업자산",NA,NA,NA,NA
"부채",1463,1504,8777,9242
"유동부채",1206,1174,2718,2885
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,300,300
"유동성장기부채",NA,NA,100,100
"유동금융부채",NA,NA,795,781
"매입채무및기타유동채무",574,649,823,1637
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",13,NA,148,7
"당기법인세부채",82,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,5,NA,NA
"기타유동부채",537,520,552,60
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",257,330,6059,6357
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,3771,4085
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",68,52,108,176
"기타장기충당부채",189,278,2180,2096
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1222,1523,1081,1103
"지배기업주주지분",NA,NA,1081,1103
"자본금",500,521,521,821
"신종자본증권",NA,NA,NA,NA
"자본잉여금",NA,46,46,1075
"기타자본",-170,-66,-66,-66
"기타포괄손익누계액",0,NA,NA,NA
"이익잉여금(결손금)",891,1022,580,-727
"비지배주주지분",NA,NA,NA,0
"영업활동으로인한현금흐름",664,250,1125,-1162
"당기순손익",285,203,-729,-1285
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",277,222,1993,1900
"퇴직급여",50,56,71,79
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",54,83,1222,1332
"무형자산상각비",15,9,21,23
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",91,75,366,1088
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,230,413
"영업활동으로인한자산부채변동(운전자본변동)",254,6,215,-678
"자산의감소(증가)",-108,1,-3,118
"부채의증가(감소)",362,4,218,-796
"정부보조금등의변동",0,0,0,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",723,356,1113,-1152
"기타영업활동으로인한현금흐름",-60,-106,13,-10
"이자수입",29,2,13,0
"이자지급(-)",NA,NA,-2,-15
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,1,4
"법인세납부(-)",-89,-108,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-663,-142,-563,304
"투자활동으로인한현금유입액",414,499,1278,552
"유동금융자산의감소",195,364,1036,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",143,NA,NA,NA
"장기대여금의감소",55,5,7,12
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,0,3,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",21,130,233,540
"(투자활동으로인한현금유출액)",1077,641,1841,248
"유동금융자산의증가",NA,308,905,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",51,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",40,16,24,2
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",356,101,871,231
"무형자산의증가",3,5,8,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",627,213,33,13
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-98,124,-492,834
"재무활동으로인한현금유입액",NA,171,400,1429
"사채의증가",NA,NA,100,100
"차입금의증가",NA,NA,300,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,67,NA,829
"자기주식의처분",NA,104,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,500
"(재무활동으로인한현금유출액)",50,NA,840,577
"사채의감소",NA,NA,NA,100
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,840,477
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",50,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-48,-47,-52,-18
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-5,4,33,15
"현금및현금성자산의증가",-102,235,103,-8
"기초현금및현금성자산",226,124,359,462
"기말현금및현금성자산",124,359,462,454
