"","X2017.12","X2018.12","X2019.12","X2020.12"
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,5,16,NA
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-38,-52,42,NA
"자산의감소(증가)",-12,-13,34,NA
"부채의증가(감소)",-26,-39,7,NA
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-55,-92,2,NA
"기타영업활동으로인한현금흐름",1,-2,-4,NA
"이자수입",1,3,1,NA
"이자지급(-)",-8,-2,-5,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",8,NA,NA,NA
"법인세납부(-)",NA,-3,-1,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-191,-94,-43,NA
"투자활동으로인한현금유입액",69,52,186,NA
"유동금융자산의감소",62,44,9,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",2,3,2,NA
"관계기업등지분관련투자자산의감소",NA,NA,173,NA
"유형자산의감소",1,1,1,NA
"무형자산의감소",0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,4,1,NA
"(투자활동으로인한현금유출액)",260,146,229,NA
"유동금융자산의증가",40,129,42,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",5,1,0,NA
"관계기업등지분관련투자자산의증가",151,NA,175,NA
"유형자산의증가",18,10,7,NA
"무형자산의증가",42,0,0,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,6,4,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",207,168,18,NA
"재무활동으로인한현금유입액",265,219,72,NA
"사채의증가",101,155,44,NA
"차입금의증가",64,60,18,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,4,NA,NA
"유상증자",90,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",4,NA,NA,NA
"기타재무활동으로인한현금유입액",6,NA,10,NA
"(재무활동으로인한현금유출액)",58,52,54,NA
"사채의감소",NA,NA,19,NA
"차입금의감소",58,51,18,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,0,17,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",-39,-21,-28,NA
"기초현금및현금성자산",95,56,35,NA
"기말현금및현금성자산",56,35,8,NA
