"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-31,137,270,324
"법인세비용",-2,37,59,64
"계속영업이익",-28,100,211,260
"중단영업이익",NA,NA,NA,NA
"당기순이익",-28,100,211,260
"지배주주순이익",-26,104,211,260
"비지배주주순이익",-2,-4,-1,0
"자산",938,1331,1583,1533
"유동자산",637,885,1074,916
"재고자산",2,2,23,8
"유동생물자산",NA,NA,NA,NA
"유동금융자산",45,43,81,44
"매출채권및기타유동채권",402,343,563,453
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",37,365,193,98
"현금및현금성자산",151,132,214,314
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",301,447,509,617
"유형자산",132,379,416,502
"무형자산",2,1,12,16
"비유동생물자산",NA,NA,NA,NA
"투자부동산",116,17,17,16
"장기금융자산",39,37,26,36
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,2,19,15
"이연법인세자산",11,10,19,25
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,0,6
"기타금융업자산",NA,NA,NA,NA
"부채",411,855,910,633
"유동부채",408,775,832,477
"단기사채",NA,NA,NA,NA
"단기차입금",86,101,60,80
"유동성장기부채",NA,NA,3,12
"유동금융부채",NA,0,2,2
"매입채무및기타유동채무",273,207,463,258
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",0,NA,67,42
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",48,467,237,84
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",3,80,78,157
"사채",NA,NA,NA,NA
"장기차입금",NA,74,70,146
"비유동금융부채",0,NA,2,2
"장기매입채무및기타비유동채무",NA,0,0,0
"비유동종업원급여충당부채",1,1,2,NA
"기타장기충당부채",1,5,3,8
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",527,477,673,899
"지배기업주주지분",535,489,686,912
"자본금",54,54,54,54
"신종자본증권",NA,NA,NA,NA
"자본잉여금",174,174,176,176
"기타자본",-40,-64,-66,-66
"기타포괄손익누계액",0,0,0,0
"이익잉여금(결손금)",348,325,522,748
"비지배주주지분",-8,-12,-13,-13
"영업활동으로인한현금흐름",27,86,228,103
"당기순손익",-28,100,211,260
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",47,84,96,123
"퇴직급여",1,0,1,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,8,30
"감가상각비",5,5,10,13
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",4,NA,0,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",1,NA,NA,NA
"(현금유입이없는수익등차감)",10,10,8,26
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",17,-89,-69,-154
"자산의감소(증가)",44,74,-77,235
"부채의증가(감소)",-26,-162,8,-389
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",26,86,231,203
"기타영업활동으로인한현금흐름",1,0,-3,-100
"이자수입",7,4,3,2
"이자지급(-)",-3,-4,-5,-5
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-3,0,-1,-98
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",3,-169,-89,-71
"투자활동으로인한현금유입액",34,193,109,83
"유동금융자산의감소",28,191,102,77
"장기금융상품의감소",2,1,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,0,0,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,0,1
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,0,7,4
"(투자활동으로인한현금유출액)",31,362,198,153
"유동금융자산의증가",22,198,135,29
"장기금융상품의증가",NA,5,1,1
"매도가능금융자산의증가",NA,4,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",0,1,1,14
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",8,154,48,100
"무형자산의증가",NA,NA,11,7
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,2,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-15,64,-57,70
"재무활동으로인한현금유입액",3,94,NA,128
"사채의증가",NA,NA,NA,NA
"차입금의증가",3,94,NA,128
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",8,29,42,25
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,5,41,20
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",8,NA,NA,3
"기타금융부채의감소",0,NA,1,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,24,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-10,NA,-14,-33
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-6,0,0,-2
"현금및현금성자산의증가",9,-19,82,100
"기초현금및현금성자산",142,151,132,214
"기말현금및현금성자산",151,132,214,314
