"","X2017.12","X2018.12","X2019.12","X2020.12"
"세전계속사업이익",62,55,70,120
"법인세비용",10,7,10,20
"계속영업이익",53,47,60,100
"중단영업이익",NA,NA,NA,NA
"당기순이익",53,47,60,100
"자산",371,402,430,663
"유동자산",229,258,253,366
"재고자산",37,32,25,49
"유동생물자산",NA,NA,NA,NA
"유동금융자산",93,145,150,220
"매출채권및기타유동채권",50,45,45,43
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,0,2,2
"현금및현금성자산",48,36,31,52
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",141,144,177,297
"유형자산",135,137,169,290
"무형자산",1,1,1,1
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",5,0,0,0
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,NA,NA,NA
"이연법인세자산",NA,5,7,6
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,1,NA
"기타금융업자산",NA,NA,NA,NA
"부채",44,41,58,68
"유동부채",44,23,37,46
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",35,20,28,30
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,1,1,1
"당기법인세부채",8,3,8,15
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,0,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1,18,22,22
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",1,18,22,22
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",326,360,372,595
"자본금",6,6,8,8
"신종자본증권",NA,NA,NA,NA
"자본잉여금",2,2,NA,139
"기타자본",NA,NA,3,6
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",319,353,361,441
"영업활동으로인한현금흐름",50,42,79,97
"당기순손익",53,47,60,100
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",9,17,25,36
"퇴직급여",4,5,6,7
"종업원급여",NA,0,1,0
"주식보상비",NA,NA,3,3
"감가상각비",3,3,3,4
"무형자산상각비",0,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,5,3,11
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-12,-8,0,-17
"자산의감소(증가)",-11,13,5,-21
"부채의증가(감소)",-1,-21,-5,4
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",50,52,82,107
"기타영업활동으로인한현금흐름",NA,-10,-3,-10
"이자수입",NA,2,3,2
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",NA,-12,-6,-13
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-41,-49,-33,-195
"투자활동으로인한현금유입액",61,5,0,42
"유동금융자산의감소",61,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,5,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,0,NA,42
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0,NA
"(투자활동으로인한현금유출액)",102,54,33,236
"유동금융자산의증가",NA,52,5,70
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",5,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",97,3,28,166
"무형자산의증가",NA,0,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-3,-5,-50,119
"재무활동으로인한현금유입액",NA,NA,NA,140
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,140
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,NA,NA
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-3,-5,-50,-21
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,0,0,0
"현금및현금성자산의증가",6,-13,-4,21
"기초현금및현금성자산",42,48,36,31
"기말현금및현금성자산",48,36,31,52
