"","X2017.12","X2018.12","X2019.12","X2020.12"
"비유동부채",507,514,519,338
"사채",NA,112,116,60
"장기차입금",476,368,345,203
"비유동금융부채",NA,2,8,18
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",31,33,50,57
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",864,923,718,598
"지배기업주주지분",849,909,704,578
"자본금",103,103,103,103
"신종자본증권",NA,NA,NA,NA
"자본잉여금",398,398,398,396
"기타자본",0,NA,NA,NA
"기타포괄손익누계액",-15,-32,-33,-39
"이익잉여금(결손금)",363,440,236,118
"비지배주주지분",15,14,14,20
"영업활동으로인한현금흐름",48,-67,-135,255
"당기순손익",64,76,-177,-117
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",138,216,259,372
"퇴직급여",17,25,21,24
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",59,85,121,139
"무형자산상각비",3,6,8,9
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",15,3,10,26
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-49,-292,-81,103
"자산의감소(증가)",-2,-444,112,62
"부채의증가(감소)",-46,152,-193,41
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",138,-3,-9,332
"기타영업활동으로인한현금흐름",-90,-64,-126,-77
"이자수입",2,4,2,2
"이자지급(-)",-21,-39,-66,-61
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-70,-29,-62,-18
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-384,-358,-175,-62
"투자활동으로인한현금유입액",8,4,36,20
"유동금융자산의감소",NA,NA,10,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,1
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,13
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,1,2
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,0,25,3
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",7,4,NA,1
"(투자활동으로인한현금유출액)",392,362,211,82
"유동금융자산의증가",1,10,NA,NA
"장기금융상품의증가",NA,NA,NA,1
"매도가능금융자산의증가",13,5,NA,5
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,7
"기타비유동금융자산의증가",1,2,2,8
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",375,343,206,62
"무형자산의증가",2,2,3,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",207,467,412,167
"재무활동으로인한현금유입액",446,891,710,502
"사채의증가",NA,NA,NA,NA
"차입금의증가",446,891,710,502
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",238,424,274,334
"사채의감소",NA,NA,NA,NA
"차입금의감소",238,394,266,323
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,29,NA,NA
"기타금융부채의감소",NA,NA,8,11
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-23,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-2,-7,7,13
"현금및현금성자산의증가",-131,35,110,373
"기초현금및현금성자산",280,149,184,294
"기말현금및현금성자산",149,184,294,667
