"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",10,NA,217,-2
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",67,77,277,-95
"법인세비용",26,29,78,20
"계속영업이익",41,48,199,-115
"중단영업이익",NA,NA,NA,NA
"당기순이익",41,48,199,-115
"지배주주순이익",48,51,221,-87
"비지배주주순이익",-7,-3,-23,-28
"자산",1127,1414,1835,1682
"유동자산",359,630,1023,868
"재고자산",175,315,346,374
"유동생물자산",NA,NA,NA,NA
"유동금융자산",24,28,163,8
"매출채권및기타유동채권",90,186,232,236
"당기법인세자산",NA,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,2,8,26
"배출권",NA,NA,NA,NA
"기타유동자산",14,24,31,39
"현금및현금성자산",56,75,243,184
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",769,784,813,814
"유형자산",188,201,254,299
"무형자산",165,150,164,108
"비유동생물자산",NA,NA,NA,NA
"투자부동산",20,19,19,19
"장기금융자산",75,72,74,45
"관계기업등지분관련투자자산",321,333,291,334
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,9,10,8
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,0,0
"기타금융업자산",NA,NA,NA,NA
"부채",492,588,775,785
"유동부채",259,446,589,607
"단기사채",NA,10,NA,9
"단기차입금",92,168,171,227
"유동성장기부채",22,25,82,20
"유동금융부채",7,25,19,48
"매입채무및기타유동채무",115,189,231,259
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",3,4,16,32
"당기법인세부채",15,15,62,5
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",6,10,7,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",232,142,187,178
"사채",NA,4,11,NA
"장기차입금",162,68,64,102
"비유동금융부채",39,6,48,20
"장기매입채무및기타비유동채무",NA,18,13,3
"비유동종업원급여충당부채",26,45,51,53
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",6,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",636,826,1060,897
"지배기업주주지분",648,805,1055,968
"자본금",88,100,100,100
"신종자본증권",NA,NA,NA,NA
"자본잉여금",433,535,559,613
"기타자본",0,0,0,-30
"기타포괄손익누계액",3,3,11,10
"이익잉여금(결손금)",123,167,384,275
"비지배주주지분",-12,21,5,-71
"영업활동으로인한현금흐름",-18,58,-18,-75
"당기순손익",41,48,199,-115
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",95,115,170,186
"퇴직급여",13,16,22,24
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",13,22,42,50
"무형자산상각비",1,2,2,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",5,NA,NA,3
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,0
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,2
"(현금유입이없는수익등차감)",64,28,272,17
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",24,15,45,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-74,-43,-77,-48
"자산의감소(증가)",-31,-36,-89,-41
"부채의증가(감소)",-43,-7,12,-6
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-3,91,20,6
"기타영업활동으로인한현금흐름",-15,-33,-38,-81
"이자수입",29,1,3,4
"이자지급(-)",-24,-10,-12,-12
"배당금수입",NA,3,1,2
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-19,-26,-31,-74
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",80,-97,106,28
"투자활동으로인한현금유입액",184,49,732,750
"유동금융자산의감소",32,32,408,731
"장기금융상품의감소",NA,5,9,3
"매도가능금융자산의감소",65,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,1,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,314,NA
"유형자산의감소",86,0,1,1
"무형자산의감소",NA,7,NA,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,5,0,14
"(투자활동으로인한현금유출액)",104,146,626,722
"유동금융자산의증가",36,24,534,615
"장기금융상품의증가",7,2,8,2
"매도가능금융자산의증가",19,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,0,0,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,8
"유형자산의증가",34,33,63,84
"무형자산의증가",6,8,20,9
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",0,0,NA,NA
"기타투자활동으로인한현금유출액",1,77,1,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-49,52,81,-12
"재무활동으로인한현금유입액",105,149,472,309
"사채의증가",NA,40,10,NA
"차입금의증가",108,109,403,298
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",-3,NA,16,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,43,10
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",154,97,376,309
"사채의감소",NA,0,10,NA
"차입금의감소",144,66,323,235
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",10,24,24,28
"기타금융부채의감소",NA,0,19,15
"기타부채의감소",NA,7,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,30
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-15,-13
"영업투자재무활동기타현금흐름",-42,12,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",-29,25,168,-59
"기초현금및현금성자산",85,50,75,243
"기말현금및현금성자산",56,75,243,184
