"","X2017.12","X2018.12","X2019.12","X2020.12"
"이자지급(-)",-22,-23,-65,-56
"배당금수입",3,21,23,2
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-6,-8,-14,-55
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-191,-63,215,-247
"투자활동으로인한현금유입액",55,44,1124,38
"유동금융자산의감소",40,43,19,5
"장기금융상품의감소",13,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,126,NA
"유형자산의감소",0,0,0,4
"무형자산의감소",1,NA,25,23
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,954,6
"(투자활동으로인한현금유출액)",245,107,910,285
"유동금융자산의증가",23,60,5,49
"장기금융상품의증가",NA,NA,28,2
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",200,14,726,NA
"유형자산의증가",21,31,94,181
"무형자산의증가",2,1,54,49
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,3,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",9,-8,351,383
"재무활동으로인한현금유입액",175,14,1252,2882
"사채의증가",NA,NA,22,NA
"차입금의증가",175,14,1214,2502
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,380
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,15,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,0
"(재무활동으로인한현금유출액)",155,0,880,2488
"사채의감소",NA,NA,NA,NA
"차입금의감소",5,NA,589,2106
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",150,0,280,330
"기타금융부채의감소",NA,NA,10,51
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,0,1
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-21,-21,-11
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,-1,-8
"현금및현금성자산의증가",-204,-8,708,211
"기초현금및현금성자산",548,345,336,1044
"기말현금및현금성자산",345,336,1044,1255
