"","X2017.12","X2018.12","X2019.12","X2020.12"
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",5,2,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",345,330,313,275
"지배기업주주지분",345,330,313,275
"자본금",57,57,57,57
"신종자본증권",NA,NA,NA,NA
"자본잉여금",13,13,13,13
"기타자본",NA,NA,0,0
"기타포괄손익누계액",0,0,0,3
"이익잉여금(결손금)",275,259,242,202
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-48,-32,-14,8
"당기순손익",-27,-16,-17,-39
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",16,17,21,41
"퇴직급여",1,0,0,1
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,0,0
"감가상각비",8,8,7,10
"무형자산상각비",0,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,5,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",34,23,6,5
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",8,NA,0,2
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",7,7,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-4,-10,13
"자산의감소(증가)",12,21,-42,12
"부채의증가(감소)",-15,-25,32,2
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-48,-25,-12,10
"기타영업활동으로인한현금흐름",0,-7,-2,-2
"이자수입",1,1,1,1
"이자지급(-)",-1,-8,-3,-3
"배당금수입",0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,NA,0,NA
"법인세납부(-)",NA,0,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-35,9,-30,30
"투자활동으로인한현금유입액",67,32,8,151
"유동금융자산의감소",5,1,NA,149
"장기금융상품의감소",0,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,0,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",61,30,NA,0
"무형자산의감소",NA,0,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,8,2
"(투자활동으로인한현금유출액)",102,23,38,120
"유동금융자산의증가",NA,20,28,100
"장기금융상품의증가",NA,0,NA,NA
"매도가능금융자산의증가",3,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",0,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",93,0,2,18
"무형자산의증가",0,0,1,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,3,7,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",119,-3,18,6
"재무활동으로인한현금유입액",144,38,32,16
"사채의증가",NA,NA,NA,NA
"차입금의증가",144,36,30,16
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",0,2,2,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,0,NA
"(재무활동으로인한현금유출액)",25,41,14,10
"사채의감소",NA,NA,NA,NA
"차입금의감소",5,5,11,6
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",19,34,NA,NA
"기타금융부채의감소",NA,2,3,4
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,-3
"현금및현금성자산의증가",36,-25,-26,41
"기초현금및현금성자산",20,56,31,5
"기말현금및현금성자산",56,31,5,46
