"","X2017.12","X2018.12","X2019.12","X2020.12"
"현금및현금성자산",76,56,72,69
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",356,451,366,545
"유형자산",37,40,33,31
"무형자산",22,21,25,27
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",184,315,215,376
"관계기업등지분관련투자자산",65,22,29,16
"장기매출채권및기타비유동채권",48,52,52,49
"이연법인세자산",NA,NA,NA,34
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,13,13
"기타금융업자산",NA,NA,NA,NA
"부채",141,185,220,325
"유동부채",23,29,76,94
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,3,6
"유동성장기부채",NA,3,12,11
"유동금융부채",NA,NA,10,10
"매입채무및기타유동채무",23,26,41,58
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,3
"당기법인세부채",0,0,11,1
"계약부채",NA,NA,NA,5
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",119,156,144,231
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",91,128,129,224
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",3,7,11,7
"기타장기충당부채",1,1,3,NA
"이연법인세부채",24,19,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1350,1170,1014,997
"지배기업주주지분",1348,1170,1044,1025
"자본금",56,56,56,56
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1428,1433,1433,1432
"기타자본",-378,-377,-376,-375
"기타포괄손익누계액",60,0,-4,-10
"이익잉여금(결손금)",182,58,-64,-78
"비지배주주지분",2,0,-30,-28
"영업활동으로인한현금흐름",-86,78,-27,-40
"당기순손익",-190,-184,-139,-59
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",113,155,247,166
"퇴직급여",12,20,23,23
"종업원급여",NA,NA,NA,NA
"주식보상비",4,1,1,3
"감가상각비",10,12,38,35
"무형자산상각비",1,3,3,6
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",45,29,3,15
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",18,NA,0,NA
"(현금유입이없는수익등차감)",45,56,263,97
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,4,NA,33
"영업활동으로인한자산부채변동(운전자본변동)",12,137,132,-53
"자산의감소(증가)",20,161,140,-35
"부채의증가(감소)",-8,-24,-8,-18
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-109,52,-23,-42
"기타영업활동으로인한현금흐름",23,26,-4,3
"이자수입",25,26,15,15
"이자지급(-)",0,0,0,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,0,NA,NA
"법인세납부(-)",-1,NA,-19,-12
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",77,-167,140,-17
"투자활동으로인한현금유입액",501,442,981,3290
"유동금융자산의감소",496,435,974,3277
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,NA,1
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,6,7,12
"(투자활동으로인한현금유출액)",424,609,841,3307
"유동금융자산의증가",310,534,810,3271
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",38,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",0,NA,1,0
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",51,32,10,2
"유형자산의증가",7,14,6,13
"무형자산의증가",2,2,7,8
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",16,27,8,13
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",49,68,-99,56
"재무활동으로인한현금유입액",49,68,66,77
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,77
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",1,4,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",48,64,66,NA
"(재무활동으로인한현금유출액)",NA,0,165,21
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,0,1
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,25,20
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,0
"기타재무활동으로인한현금유출액",NA,0,140,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,2,1,-2
"현금및현금성자산의증가",38,-19,16,-3
"기초현금및현금성자산",37,76,56,72
"기말현금및현금성자산",76,56,72,69
