"","X2017.12","X2018.12","X2019.12","X2020.12"
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",5,9,9,10
"현금및현금성자산",118,206,28,17
"매각예정비유동자산및처분자산집단",NA,NA,346,182
"비유동자산",809,810,554,441
"유형자산",634,620,435,370
"무형자산",14,6,4,4
"비유동생물자산",NA,NA,NA,NA
"투자부동산",32,32,24,24
"장기금융자산",107,106,74,1
"관계기업등지분관련투자자산",18,20,14,13
"장기매출채권및기타비유동채권",2,25,4,5
"이연법인세자산",NA,2,NA,25
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",1045,914,606,341
"유동부채",935,804,604,335
"단기사채",NA,NA,NA,NA
"단기차입금",654,510,100,140
"유동성장기부채",192,187,170,NA
"유동금융부채",NA,NA,2,1
"매입채무및기타유동채무",79,86,64,45
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,21,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",10,NA,12,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,256,146
"비유동부채",110,109,3,6
"사채",NA,NA,NA,NA
"장기차입금",58,50,NA,NA
"비유동금융부채",NA,NA,1,1
"장기매입채무및기타비유동채무",6,6,NA,NA
"비유동종업원급여충당부채",5,8,1,5
"기타장기충당부채",35,45,NA,NA
"이연법인세부채",6,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1194,1253,1118,938
"지배기업주주지분",1132,1253,1118,938
"자본금",51,74,74,74
"신종자본증권",NA,NA,NA,NA
"자본잉여금",281,510,510,510
"기타자본",-17,-47,-47,-47
"기타포괄손익누계액",0,3,3,3
"이익잉여금(결손금)",816,712,578,398
"비지배주주지분",63,NA,NA,NA
"영업활동으로인한현금흐름",54,-37,-24,2
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",-29,-82,-134,-203
"현금유출이없는비용등가산",66,85,154,232
"퇴직급여",9,7,7,6
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",18,18,20,14
"무형자산상각비",4,3,1,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,40,117
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",2,2,1,1
"종속기업관련손실",NA,NA,59,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",28,26,29,13
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",53,-25,-27,-21
"자산의감소(증가)",104,-39,-27,7
"부채의증가(감소)",-51,14,0,-29
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",62,-47,-36,-6
"기타영업활동으로인한현금흐름",-8,10,12,8
"이자수입",21,30,20,10
"이자지급(-)",-22,-22,-11,-3
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,2,3,1
"법인세납부(-)",-7,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-19,-119,125,120
"투자활동으로인한현금유입액",1337,3249,2809,1481
"유동금융자산의감소",NA,3092,361,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",1305,55,2368,1451
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",2,0,3,0
"무형자산의감소",NA,1,0,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",30,100,77,30
"(투자활동으로인한현금유출액)",1356,3368,2684,1361
"유동금융자산의증가",NA,402,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",1354,2559,2479,1228
"관계기업등지분관련투자자산의증가",NA,270,NA,NA
"유형자산의증가",2,4,3,0
"무형자산의증가",NA,0,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,133,203,134
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-28,43,-259,-132
"재무활동으로인한현금유입액",53,382,40,133
"사채의증가",NA,NA,NA,NA
"차입금의증가",50,120,40,133
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,255,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",3,7,NA,NA
"(재무활동으로인한현금유출액)",71,314,299,265
"사채의감소",NA,NA,NA,NA
"차입금의감소",68,277,295,263
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,4,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,30,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",3,7,NA,NA
"기타재무활동으로인한현금흐름",-10,-25,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,200,-21,NA
"환율변동효과",-5,2,0,0
"현금및현금성자산의증가",2,88,-179,-10
"기초현금및현금성자산",116,118,206,28
"기말현금및현금성자산",118,206,28,17
