"","X2017.12","X2018.12","X2019.12","X2020.12"
"중단영업이익",NA,NA,NA,NA
"당기순이익",18,36,41,22
"지배주주순이익",18,36,41,22
"비지배주주순이익",0,0,0,0
"자산",488,483,545,588
"유동자산",310,307,370,410
"재고자산",90,81,101,97
"유동생물자산",NA,NA,NA,NA
"유동금융자산",31,40,13,18
"매출채권및기타유동채권",121,133,158,130
"당기법인세자산",0,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",6,4,5,6
"현금및현금성자산",63,49,93,159
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",177,176,175,178
"유형자산",96,97,101,100
"무형자산",17,16,14,13
"비유동생물자산",NA,NA,NA,NA
"투자부동산",20,19,19,18
"장기금융자산",22,21,20,20
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",23,23,22,26
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",174,159,199,232
"유동부채",104,115,150,186
"단기사채",NA,NA,NA,NA
"단기차입금",28,40,80,110
"유동성장기부채",30,40,NA,10
"유동금융부채",NA,NA,1,2
"매입채무및기타유동채무",43,34,62,62
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",0,0,0,0
"당기법인세부채",0,1,1,0
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2,1,5,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",70,44,50,46
"사채",NA,NA,NA,NA
"장기차입금",40,10,10,NA
"비유동금융부채",0,NA,3,4
"장기매입채무및기타비유동채무",NA,1,1,1
"비유동종업원급여충당부채",29,33,35,41
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",314,324,346,356
"지배기업주주지분",315,325,346,356
"자본금",73,73,73,73
"신종자본증권",NA,NA,NA,NA
"자본잉여금",173,173,173,173
"기타자본",-20,-28,-39,-40
"기타포괄손익누계액",0,NA,NA,NA
"이익잉여금(결손금)",88,107,139,150
"비지배주주지분",-1,-1,-1,-1
"영업활동으로인한현금흐름",18,33,43,67
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",15,38,43,19
"현금유출이없는비용등가산",26,23,23,32
"퇴직급여",5,6,6,6
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",8,8,10,11
"무형자산상각비",4,3,3,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,4,8,3
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-17,-23,-15,22
"자산의감소(증가)",-7,-2,-45,28
"부채의증가(감소)",-10,-21,30,-6
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",21,34,43,70
"기타영업활동으로인한현금흐름",-3,-1,0,-2
"이자수입",0,2,1,1
"이자지급(-)",-2,-2,0,-2
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-1,0,-1,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-48,-20,23,-15
"투자활동으로인한현금유입액",3,290,126,69
"유동금융자산의감소",NA,290,121,69
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",2,0,5,NA
"관계기업등지분관련투자자산의감소",0,NA,NA,NA
"유형자산의감소",NA,0,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",51,311,103,84
"유동금융자산의증가",30,299,91,76
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",2,NA,NA,NA
"만기보유금융자산의증가",10,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",2,1,2,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",7,8,8,7
"무형자산의증가",1,2,2,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-44,-26,-21,19
"재무활동으로인한현금유입액",0,22,41,30
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,22,40,30
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",0,0,1,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",44,38,52,2
"사채의감소",NA,NA,NA,NA
"차입금의감소",24,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,30,40,NA
"기타금융부채의감소",NA,NA,1,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",20,8,11,0
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-10,-9,-9
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,-1,-6
"현금및현금성자산의증가",-75,-13,44,66
"기초현금및현금성자산",138,63,49,93
"기말현금및현금성자산",63,49,93,159
