"","X2017.12","X2018.12","X2019.12","X2020.12"
"유동생물자산",NA,NA,NA,NA
"유동금융자산",89,157,180,102
"매출채권및기타유동채권",1100,1053,1223,1230
"당기법인세자산",NA,4,34,36
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",189,633,436,393
"현금및현금성자산",293,319,651,989
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",3944,3940,6561,6421
"유형자산",3625,3601,5969,5942
"무형자산",2,14,15,52
"비유동생물자산",NA,NA,NA,NA
"투자부동산",134,173,116,114
"장기금융자산",54,31,325,160
"관계기업등지분관련투자자산",53,29,26,26
"장기매출채권및기타비유동채권",75,58,35,31
"이연법인세자산",NA,25,8,19
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,8,67,76
"기타금융업자산",NA,NA,NA,NA
"부채",4690,5851,7958,7882
"유동부채",3479,4633,6190,5944
"단기사채",27,331,273,NA
"단기차입금",1438,1650,1386,2002
"유동성장기부채",1033,527,1741,1644
"유동금융부채",1,292,633,215
"매입채무및기타유동채무",865,1421,1495,1721
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",0,31,136,98
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",116,381,526,263
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1211,1218,1768,1937
"사채",161,80,177,NA
"장기차입금",753,959,1135,1654
"비유동금융부채",154,40,9,NA
"장기매입채무및기타비유동채무",NA,NA,2,5
"비유동종업원급여충당부채",98,121,167,192
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",35,NA,160,85
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",11,18,118,2
"기타금융업부채",NA,NA,NA,NA
"자본",1391,1156,2123,2372
"지배기업주주지분",883,825,1639,477
"자본금",136,136,169,174
"신종자본증권",NA,NA,NA,NA
"자본잉여금",741,741,908,932
"기타자본",-4,-4,-108,-108
"기타포괄손익누계액",97,41,601,373
"이익잉여금(결손금)",-87,-89,69,-893
"비지배주주지분",508,332,484,1895
"영업활동으로인한현금흐름",653,878,1599,668
"당기순손익",-112,50,348,-1460
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",997,935,1278,2691
"퇴직급여",39,40,49,58
"종업원급여",NA,NA,NA,0
"주식보상비",NA,NA,NA,NA
"감가상각비",546,560,626,627
"무형자산상각비",0,0,0,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",8,6,31,39
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",1,0,0,18
"사채상환손실",24,11,0,0
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",6,4,3,0
"종속기업관련손실",100,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",69,61,80,169
"금융부채관련이익",1,0,1,22
"사채상환이익",NA,NA,1,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,1,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-143,-40,74,-191
"자산의감소(증가)",4,-490,-55,-97
"부채의증가(감소)",-147,449,128,-94
"정부보조금등의변동",NA,0,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",673,883,1620,872
"기타영업활동으로인한현금흐름",-21,-6,-21,-204
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-21,-6,-21,-204
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-685,-413,-2221,-443
"투자활동으로인한현금유입액",244,336,603,1520
"유동금융자산의감소",169,146,253,421
"장기금융상품의감소",23,36,14,6
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,0,135,635
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",17,NA,NA,NA
"유형자산의감소",25,95,141,401
"무형자산의감소",NA,NA,NA,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",10,58,61,56
"(투자활동으로인한현금유출액)",937,755,2856,1974
"유동금융자산의증가",154,265,467,450
"장기금융상품의증가",9,18,38,26
"매도가능금융자산의증가",3,NA,NA,NA
"만기보유금융자산의증가",1,NA,NA,NA
"장기대여금의증가",NA,10,118,500
"기타비유동금융자산의증가",NA,1,118,25
"관계기업등지분관련투자자산의증가",NA,0,6,NA
"유형자산의증가",739,420,2039,902
"무형자산의증가",NA,NA,0,45
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",31,41,69,27
"기타투자활동으로인한현금흐름",8,5,32,11
"재무활동으로인한현금흐름",167,-539,955,113
"재무활동으로인한현금유입액",5556,4748,5612,3870
"사채의증가",394,250,480,420
"차입금의증가",4776,4139,4849,3093
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",96,200,204,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",290,159,80,357
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",5183,5087,4431,3515
"사채의감소",124,200,55,49
"차입금의감소",4452,3501,3571,2445
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",607,836,415,933
"기타금융부채의감소",NA,NA,174,88
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,320,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,230,216,0
"기타재무활동으로인한현금흐름",-205,-200,-226,-242
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",-28,100,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",107,26,332,338
"기초현금및현금성자산",186,293,319,651
"기말현금및현금성자산",293,319,651,989
