"","X2017.12","X2018.12","X2019.12","X2020.12"
"유형자산",1403,1427,1395,1365
"무형자산",120,121,122,119
"비유동생물자산",NA,NA,NA,NA
"투자부동산",116,175,196,172
"장기금융자산",49,47,56,55
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",37,44,47,44
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",1437,1558,1690,1602
"유동부채",1211,1283,1226,1340
"단기사채",17,NA,NA,NA
"단기차입금",652,763,653,646
"유동성장기부채",55,37,35,116
"유동금융부채",0,0,10,11
"매입채무및기타유동채무",403,346,394,422
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",25,NA,5,0
"당기법인세부채",27,47,15,33
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,55,82,76
"배출부채",NA,NA,NA,NA
"기타유동부채",31,35,32,35
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",227,275,464,261
"사채",NA,NA,NA,NA
"장기차입금",71,46,236,45
"비유동금융부채",20,NA,11,5
"장기매입채무및기타비유동채무",NA,12,9,13
"비유동종업원급여충당부채",49,56,64,66
"기타장기충당부채",31,NA,NA,5
"이연법인세부채",56,59,60,53
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1922,2015,2019,2114
"지배기업주주지분",1769,1830,1840,1927
"자본금",108,108,108,108
"신종자본증권",NA,NA,NA,NA
"자본잉여금",459,523,523,523
"기타자본",-62,-62,-62,-62
"기타포괄손익누계액",-1,-71,-63,-63
"이익잉여금(결손금)",1264,1332,1334,1421
"비지배주주지분",152,184,179,186
"영업활동으로인한현금흐름",158,106,-10,159
"당기순손익",101,49,40,133
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",146,189,166,185
"퇴직급여",8,7,8,9
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",51,58,70,72
"무형자산상각비",1,1,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",20,27,16,53
"금융부채관련이익",7,4,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-22,-35,-94,-51
"자산의감소(증가)",-48,20,-129,-61
"부채의증가(감소)",26,-55,35,10
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",206,176,96,214
"기타영업활동으로인한현금흐름",-47,-70,-106,-55
"이자수입",1,1,3,1
"이자지급(-)",-25,-27,-38,-28
"배당금수입",0,0,0,1
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,0,-1,NA
"법인세납부(-)",-24,-44,-70,-29
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-128,-128,63,68
"투자활동으로인한현금유입액",7,89,391,242
"유동금융자산의감소",0,0,0,0
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",2,3,390,182
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,85,NA,NA
"유형자산의감소",1,1,0,2
"무형자산의감소",3,NA,2,6
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,42
"기타투자활동으로인한현금유입액",NA,NA,0,9
"(투자활동으로인한현금유출액)",135,217,328,173
"유동금융자산의증가",NA,NA,NA,3
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",9,55,292,135
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",121,157,29,32
"무형자산의증가",1,2,2,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,2,5,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",8,16,-61,-209
"재무활동으로인한현금유입액",4796,4212,5413,4038
"사채의증가",NA,NA,NA,NA
"차입금의증가",4796,4211,5411,4035
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",0,1,2,3
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4741,4143,5429,4207
"사채의감소",NA,NA,NA,NA
"차입금의감소",4694,4088,5380,4155
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",47,55,37,35
"기타금융부채의감소",NA,NA,12,17
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA
"기타재무활동으로인한현금흐름",-47,-53,-45,-39
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-4,0,4,-3
"현금및현금성자산의증가",33,-6,-4,15
"기초현금및현금성자산",95,129,123,119
"기말현금및현금성자산",129,123,119,133
