"","X2017.12","X2018.12","X2019.12","X2020.12"
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",88,87,125,126
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-156,-103,-196,39
"자산의감소(증가)",-43,-74,66,-86
"부채의증가(감소)",-113,-29,-262,125
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",137,304,249,727
"기타영업활동으로인한현금흐름",-85,-38,-107,-109
"이자수입",6,5,6,5
"이자지급(-)",-12,-14,-18,-18
"배당금수입",NA,4,5,4
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-79,-32,-99,-100
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-532,-147,-99,-299
"투자활동으로인한현금유입액",190,101,91,11
"유동금융자산의감소",NA,NA,73,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,16,NA,NA
"유형자산의감소",13,20,7,11
"무형자산의감소",5,NA,7,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",172,66,4,NA
"기타투자활동으로인한현금유입액",0,NA,NA,0
"(투자활동으로인한현금유출액)",724,252,193,316
"유동금융자산의증가",NA,NA,NA,100
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",22,10,66,24
"유형자산의증가",311,167,105,191
"무형자산의증가",16,8,10,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",376,68,12,1
"기타투자활동으로인한현금유출액",NA,NA,NA,0
"기타투자활동으로인한현금흐름",2,4,4,6
"재무활동으로인한현금흐름",227,-42,77,-68
"재무활동으로인한현금유입액",237,1,169,130
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,169,130
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",237,NA,NA,NA
"기타금융부채의증가",0,1,1,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,33,82,177
"사채의감소",NA,NA,16,NA
"차입금의감소",NA,NA,55,169
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,33,10,8
"기타금융부채의감소",NA,0,1,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,0
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-10,-10,-21
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-28,1,1,-4
"현금및현금성자산의증가",-282,78,123,247
"기초현금및현금성자산",563,281,359,482
"기말현금및현금성자산",281,359,482,729
