"","X2017.12","X2018.12","X2019.12","X2020.12"
"장기매출채권및기타비유동채권",0,0,2,0
"이연법인세자산",1,4,4,13
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,1,6,8
"기타금융업자산",NA,NA,NA,NA
"부채",25,31,40,199
"유동부채",20,27,35,112
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,3,79
"매입채무및기타유동채무",20,26,32,33
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,1,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",4,4,5,87
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,2,83
"장기매입채무및기타비유동채무",1,1,2,4
"비유동종업원급여충당부채",3,2,1,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",526,515,545,546
"지배기업주주지분",526,515,545,546
"자본금",41,41,41,41
"신종자본증권",NA,NA,NA,NA
"자본잉여금",187,187,197,197
"기타자본",-8,-11,0,0
"기타포괄손익누계액",-4,-4,-3,-1
"이익잉여금(결손금)",309,302,310,310
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",31,32,26,12
"당기순손익",8,-4,11,1
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",37,31,35,49
"퇴직급여",4,4,4,4
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",22,21,20,16
"무형자산상각비",4,4,4,5
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,4
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",7,8,10,19
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",1,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11,7,-17,-27
"자산의감소(증가)",12,19,-6,-5
"부채의증가(감소)",-13,-12,-11,-23
"정부보조금등의변동",-9,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",27,27,19,4
"기타영업활동으로인한현금흐름",4,6,7,8
"이자수입",4,7,7,6
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,2
"법인세납부(-)",-1,-1,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-31,-101,13,-151
"투자활동으로인한현금유입액",77,77,133,142
"유동금융자산의감소",16,75,133,125
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",5,NA,NA,NA
"만기보유금융자산의감소",55,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,0,15
"무형자산의감소",NA,2,NA,2
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,NA,NA
"(투자활동으로인한현금유출액)",108,177,120,293
"유동금융자산의증가",5,154,92,204
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",16,NA,NA,NA
"만기보유금융자산의증가",61,NA,NA,NA
"장기대여금의증가",2,2,0,3
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",13,11,20,80
"무형자산의증가",12,10,5,5
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,2,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-1,3,29,134
"재무활동으로인한현금유입액",5,11,38,140
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,140
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,27,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",5,11,12,NA
"(재무활동으로인한현금유출액)",6,4,8,2
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",5,3,4,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,1,1,NA
"기타재무활동으로인한현금흐름",NA,-4,-2,-4
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-7,0,-1,-4
"현금및현금성자산의증가",-7,-66,67,-9
"기초현금및현금성자산",119,112,46,113
"기말현금및현금성자산",112,46,113,105
