"","X2017.12","X2018.12","X2019.12","X2020.12"
"자산손상차손",235,NA,NA,1
"기타대손상각비",20,NA,74,145
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",3346,98,-319,-206
"법인세비용",2,7,3,0
"계속영업이익",3344,91,-322,-205
"중단영업이익",NA,NA,-10,1
"당기순이익",3344,91,-332,-204
"지배주주순이익",3344,91,-328,-204
"비지배주주순이익",NA,NA,-4,-1
"자산",6275,5541,5601,6176
"유동자산",4758,4229,3864,3199
"재고자산",1816,1294,1188,1020
"유동생물자산",NA,NA,NA,NA
"유동금융자산",467,455,318,92
"매출채권및기타유동채권",1099,1380,1542,1560
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",160,657,415,265
"현금및현금성자산",955,443,400,261
"매각예정비유동자산및처분자산집단",261,NA,NA,1
"비유동자산",1518,1312,1737,2977
"유형자산",708,742,903,1924
"무형자산",28,30,28,25
"비유동생물자산",NA,NA,NA,NA
"투자부동산",1,1,NA,NA
"장기금융자산",434,332,392,319
"관계기업등지분관련투자자산",NA,11,13,7
"장기매출채권및기타비유동채권",161,195,401,513
"이연법인세자산",0,0,0,0
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",186,NA,NA,188
"기타금융업자산",NA,NA,NA,NA
"부채",5850,4900,5038,5358
"유동부채",5540,4636,4398,4583
"단기사채",NA,NA,82,37
"단기차입금",2533,3060,2643,2775
"유동성장기부채",759,30,125,193
"유동금융부채",730,208,100,189
"매입채무및기타유동채무",1285,1013,1267,1258
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,1,NA,NA
"당기법인세부채",0,0,NA,NA
"계약부채",232,324,183,130
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",310,264,640,776
"사채",NA,NA,NA,NA
"장기차입금",193,226,380,273
"비유동금융부채",90,13,209,412
"장기매입채무및기타비유동채무",3,NA,NA,NA
"비유동종업원급여충당부채",9,8,4,16
"기타장기충당부채",3,NA,14,21
"이연법인세부채",0,13,13,35
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",426,640,563,817
"지배기업주주지분",426,638,565,282
"자본금",478,493,493,493
"신종자본증권",NA,NA,252,200
"자본잉여금",4306,3097,3107,3106
"기타자본",-3139,-3055,-3055,-3055
"기타포괄손익누계액",15,21,25,10
"이익잉여금(결손금)",-1235,81,-256,-471
"비지배주주지분",NA,2,-2,535
"영업활동으로인한현금흐름",1003,-481,5,579
"당기순손익",3344,91,-332,-205
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1016,426,581,743
"퇴직급여",28,30,27,29
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",29,28,55,93
"무형자산상각비",1,1,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,73,8
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,0,3,12
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,0,0
"(현금유입이없는수익등차감)",4012,551,218,401
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,1,0
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",644,-446,-22,435
"자산의감소(증가)",395,-78,-81,737
"부채의증가(감소)",250,-369,59,-302
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",993,-480,9,572
"기타영업활동으로인한현금흐름",10,-1,-3,7
"이자수입",9,4,1,6
"이자지급(-)",NA,NA,NA,NA
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",1,NA,NA,0
"법인세납부(-)",NA,-5,-4,NA
"중단영업관련현금흐름",NA,NA,NA,0
"투자활동으로인한현금흐름",473,248,-267,-121
"투자활동으로인한현금유입액",912,588,322,403
"유동금융자산의감소",613,499,145,292
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",293,88,22,5
"관계기업등지분관련투자자산의감소",NA,NA,2,NA
"유형자산의감소",3,0,104,3
"무형자산의감소",4,0,9,8
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,41,96
"(투자활동으로인한현금유출액)",439,340,587,525
"유동금융자산의증가",401,284,206,116
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",20,12,188,24
"관계기업등지분관련투자자산의증가",NA,11,5,NA
"유형자산의증가",4,6,20,43
"무형자산의증가",0,0,7,3
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",13,27,161,340
"기타투자활동으로인한현금흐름",NA,NA,-3,1
"재무활동으로인한현금흐름",-962,-288,216,-577
"재무활동으로인한현금유입액",NA,690,703,277
"사채의증가",NA,NA,244,45
"차입금의증가",NA,588,207,32
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,102,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,252,201
"(재무활동으로인한현금유출액)",796,851,343,742
"사채의감소",NA,NA,90,182
"차입금의감소",385,NA,191,207
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",390,782,39,29
"기타금융부채의감소",NA,60,22,72
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",2,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",19,9,NA,252
"기타재무활동으로인한현금흐름",-167,-126,-143,-113
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-36,9,3,-20
"현금및현금성자산의증가",478,-512,-43,-139
"기초현금및현금성자산",477,955,443,400
"기말현금및현금성자산",955,443,400,261
