"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타비유동금융자산의증가",2,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",239,348,113,177
"무형자산의증가",NA,NA,NA,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,11,4,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",228,77,6,-5
"재무활동으로인한현금유입액",365,679,479,349
"사채의증가",NA,35,NA,30
"차입금의증가",365,552,479,320
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,93,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",137,593,466,347
"사채의감소",20,50,NA,NA
"차입금의감소",26,425,328,114
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",88,118,133,226
"기타금융부채의감소",NA,NA,6,7
"기타부채의감소",NA,NA,0,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",3,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-9,-7,-7
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-6,0,-1,-3
"현금및현금성자산의증가",44,-83,16,26
"기초현금및현금성자산",84,129,46,62
"기말현금및현금성자산",129,46,62,88
