"","X2017.12","X2018.12","X2019.12","X2020.12"
"투자활동으로인한현금흐름",-218,-445,-145,-193
"투자활동으로인한현금유입액",666,739,801,343
"유동금융자산의감소",600,667,569,307
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",53,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,1,7
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",5,52,7,19
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",8,19,224,9
"(투자활동으로인한현금유출액)",885,1183,946,537
"유동금융자산의증가",649,569,464,314
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",15,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,3,2
"관계기업등지분관련투자자산의증가",NA,15,NA,NA
"유형자산의증가",103,485,331,155
"무형자산의증가",43,37,103,38
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",75,76,45,28
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",31,59,323,159
"재무활동으로인한현금유입액",622,764,1311,848
"사채의증가",NA,NA,NA,NA
"차입금의증가",595,722,1298,843
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",27,42,13,6
"(재무활동으로인한현금유출액)",591,705,989,689
"사채의감소",NA,NA,NA,NA
"차입금의감소",220,491,201,335
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",357,194,766,333
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",14,20,22,21
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-19,0,-3,-13
"현금및현금성자산의증가",110,-162,197,-23
"기초현금및현금성자산",354,465,302,499
"기말현금및현금성자산",465,302,499,476
