"","X2017.12","X2018.12","X2019.12","X2020.12"
"유동생물자산",NA,NA,NA,NA
"유동금융자산",8,93,248,277
"매출채권및기타유동채권",18,17,23,38
"당기법인세자산",0,0,2,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,1,1,1
"현금및현금성자산",14,71,97,179
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",71,128,452,360
"유형자산",28,28,87,91
"무형자산",19,26,149,151
"비유동생물자산",NA,NA,NA,NA
"투자부동산",12,12,12,11
"장기금융자산",10,60,174,88
"관계기업등지분관련투자자산",NA,NA,NA,1
"장기매출채권및기타비유동채권",1,2,20,8
"이연법인세자산",1,NA,3,4
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,7,6
"기타금융업자산",NA,NA,NA,NA
"부채",17,204,602,572
"유동부채",15,200,412,310
"단기사채",NA,177,340,201
"단기차입금",10,10,32,62
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,3,3
"매입채무및기타유동채무",5,12,36,34
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,8
"계약부채",NA,0,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,1,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",2,4,191,262
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,52,30
"비유동금융부채",NA,NA,119,225
"장기매입채무및기타비유동채무",1,1,12,1
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,8,6
"이연법인세부채",NA,3,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",1,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",94,106,259,329
"지배기업주주지분",94,106,96,123
"자본금",16,47,50,54
"신종자본증권",NA,NA,NA,NA
"자본잉여금",53,43,109,157
"기타자본",NA,NA,3,6
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",25,16,-66,-94
"비지배주주지분",NA,NA,164,206
"영업활동으로인한현금흐름",-10,2,-30,63
"당기순손익",0,-10,-84,7
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",4,11,55,113
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,6,-8
"감가상각비",1,1,3,8
"무형자산상각비",1,2,3,4
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,3
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,6,2,41
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,0
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-15,6,3,-23
"자산의감소(증가)",-12,-1,3,-23
"부채의증가(감소)",-2,8,0,0
"정부보조금등의변동",NA,0,0,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-12,2,-28,55
"기타영업활동으로인한현금흐름",2,0,-2,7
"이자수입",1,1,5,20
"이자지급(-)",0,0,-1,-11
"배당금수입",NA,NA,2,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",2,NA,NA,NA
"법인세납부(-)",NA,0,-8,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",10,-145,-213,37
"투자활동으로인한현금유입액",34,68,146,352
"유동금융자산의감소",34,68,142,300
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,10
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,32
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,NA,0,0
"무형자산의감소",NA,NA,4,4
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,6
"(투자활동으로인한현금유출액)",24,213,359,315
"유동금융자산의증가",8,203,144,266
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",10,NA,NA,3
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,15,19
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",0,1,2,8
"무형자산의증가",6,9,8,20
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,191,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-10,199,269,-14
"재무활동으로인한현금유입액",NA,210,282,314
"사채의증가",NA,195,220,NA
"차입금의증가",NA,10,62,131
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,5,NA,183
"(재무활동으로인한현금유출액)",10,10,13,328
"사채의감소",NA,NA,13,150
"차입금의감소",10,10,NA,117
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,6
"기타금융부채의감소",NA,NA,0,3
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,51
"기타재무활동으로인한현금유출액",NA,0,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,-1
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,1,-2
"현금및현금성자산의증가",-11,57,26,82
"기초현금및현금성자산",25,14,71,97
"기말현금및현금성자산",14,71,97,179
