"","X2017.12","X2018.12","X2019.12","X2020.12"
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,1,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",4,5,5,10
"기타대손상각비",0,NA,NA,3
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",286,196,23,24
"법인세비용",43,28,4,-17
"계속영업이익",243,168,19,40
"중단영업이익",NA,NA,NA,NA
"당기순이익",243,168,19,40
"지배주주순이익",244,165,19,34
"비지배주주순이익",-1,4,0,6
"자산",1531,1755,2100,2276
"유동자산",889,844,1034,1198
"재고자산",190,214,256,318
"유동생물자산",NA,NA,NA,NA
"유동금융자산",162,74,106,47
"매출채권및기타유동채권",158,134,281,145
"당기법인세자산",NA,NA,0,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",6,20,25,44
"현금및현금성자산",373,402,365,644
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",642,911,1066,1078
"유형자산",447,732,837,780
"무형자산",131,115,98,68
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,62
"장기금융자산",19,25,50,76
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",15,8,15,16
"이연법인세자산",29,30,34,57
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2,1,32,20
"기타금융업자산",NA,NA,NA,NA
"부채",454,521,835,656
"유동부채",293,443,529,603
"단기사채",NA,61,65,109
"단기차입금",95,180,180,100
"유동성장기부채",NA,NA,36,36
"유동금융부채",NA,7,12,6
"매입채무및기타유동채무",151,181,191,195
"유동종업원급여충당부채",NA,NA,12,31
"기타단기충당부채",NA,NA,26,57
"당기법인세부채",42,11,1,6
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",4,3,5,62
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",162,78,306,53
"사채",76,NA,191,NA
"장기차입금",NA,NA,44,9
"비유동금융부채",1,NA,15,10
"장기매입채무및기타비유동채무",NA,6,NA,NA
"비유동종업원급여충당부채",12,3,8,8
"기타장기충당부채",71,68,48,26
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",2,1,0,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1077,1233,1265,1620
"지배기업주주지분",1062,1215,1253,1599
"자본금",63,66,66,83
"신종자본증권",NA,NA,NA,NA
"자본잉여금",132,136,146,493
"기타자본",-10,-17,-10,-58
"기타포괄손익누계액",2,-1,4,1
"이익잉여금(결손금)",876,1032,1046,1079
"비지배주주지분",14,18,13,21
"영업활동으로인한현금흐름",391,171,-45,255
"당기순손익",243,168,19,40
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",199,209,235,289
"퇴직급여",12,21,2,1
"종업원급여",NA,NA,1,1
"주식보상비",NA,13,15,15
"감가상각비",35,31,57,64
"무형자산상각비",18,21,22,24
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,3
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,3,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",28,15,37,31
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,4
"법인세수익",NA,NA,NA,17
"영업활동으로인한자산부채변동(운전자본변동)",-10,-140,-247,-46
"자산의감소(증가)",82,-9,-233,23
"부채의증가(감소)",-92,-110,-12,-68
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,-21,-2,NA
"*영업에서창출된현금흐름",404,223,-30,252
"기타영업활동으로인한현금흐름",-13,-52,-14,2
"이자수입",4,10,10,8
"이자지급(-)",-1,-2,-3,-5
"배당금수입",NA,NA,NA,1
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-16,-60,-21,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-213,-178,-246,-14
"투자활동으로인한현금유입액",53,530,285,138
"유동금융자산의감소",33,520,155,128
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,0,0,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,1,118,0
"무형자산의감소",NA,2,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",19,7,11,10
"(투자활동으로인한현금유출액)",265,708,532,152
"유동금융자산의증가",191,429,171,64
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",3,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",2,1,23,8
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",49,257,321,69
"무형자산의증가",16,11,10,3
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,10,6,8
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",116,38,257,50
"재무활동으로인한현금유입액",125,170,283,215
"사채의증가",100,NA,200,NA
"차입금의증가",25,170,80,21
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,3,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,190
"자기주식의처분",NA,NA,NA,4
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",9,126,22,162
"사채의감소",NA,20,NA,NA
"차입금의감소",9,86,NA,100
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,36
"기타금융부채의감소",NA,NA,10,6
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",0,20,7,20
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,5,NA
"기타재무활동으로인한현금흐름",NA,-6,-4,-3
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-2,-1,-3,-12
"현금및현금성자산의증가",293,29,-36,279
"기초현금및현금성자산",80,373,402,365
"기말현금및현금성자산",373,402,365,644
