"","X2017.12","X2018.12","X2019.12","X2020.12"
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",3,2,2,93
"무형자산의증가",0,0,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,0,0
"기타투자활동으로인한현금흐름",0,0,NA,NA
"재무활동으로인한현금흐름",-6,9,8,87
"재무활동으로인한현금유입액",1,18,34,106
"사채의증가",NA,NA,25,37
"차입금의증가",1,13,9,45
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,1
"자본구성항목의증가",NA,5,NA,23
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",5,3,27,19
"사채의감소",NA,NA,20,NA
"차입금의감소",NA,0,0,9
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",5,3,5,8
"기타금융부채의감소",NA,NA,2,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,0,NA
"기타재무활동으로인한현금유출액",NA,0,NA,0
"기타재무활동으로인한현금흐름",-2,-6,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",-18,-25,-4,21
"기초현금및현금성자산",54,36,10,6
"기말현금및현금성자산",36,10,6,27
