"","X2017.12","X2018.12","X2019.12","X2020.12"
"이연법인세자산",12,18,28,20
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,1
"기타금융업자산",NA,NA,NA,NA
"부채",553,546,538,746
"유동부채",433,534,518,744
"단기사채",NA,75,40,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,62,59,3
"매입채무및기타유동채무",305,287,246,325
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",11,7,14,9
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",117,104,160,207
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,200
"비유동부채",120,12,20,2
"사채",76,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",34,3,4,1
"장기매입채무및기타비유동채무",0,0,NA,NA
"비유동종업원급여충당부채",10,9,16,0
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",250,281,364,617
"지배기업주주지분",250,277,363,617
"자본금",49,50,55,119
"신종자본증권",NA,NA,NA,NA
"자본잉여금",81,96,163,199
"기타자본",-61,-61,-61,NA
"기타포괄손익누계액",0,-4,-30,-24
"이익잉여금(결손금)",181,196,236,324
"비지배주주지분",NA,4,1,NA
"영업활동으로인한현금흐름",48,20,95,273
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",33,24,65,103
"현금유출이없는비용등가산",41,75,73,52
"퇴직급여",13,13,16,18
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",6,7,11,12
"무형자산상각비",10,10,11,11
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",3,0,0,1
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,37,26,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,3,5,4
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-20,-62,-30,146
"자산의감소(증가)",-85,-16,-32,24
"부채의증가(감소)",65,-46,1,122
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",49,35,104,297
"기타영업활동으로인한현금흐름",-1,-14,-9,-24
"이자수입",1,3,4,3
"이자지급(-)",0,0,0,-2
"배당금수입",0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-2,-17,-13,-24
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-85,-53,-9,-368
"투자활동으로인한현금유입액",54,126,35,273
"유동금융자산의감소",18,125,34,266
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",2,0,1,7
"무형자산의감소",31,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,NA,NA,NA
"(투자활동으로인한현금유출액)",139,178,44,641
"유동금융자산의증가",117,29,21,448
"장기금융상품의증가",2,2,2,2
"매도가능금융자산의증가",1,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",13,139,12,186
"무형자산의증가",7,9,8,5
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",104,3,-10,235
"재무활동으로인한현금유입액",126,48,0,255
"사채의증가",NA,NA,NA,65
"차입금의증가",20,39,0,190
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,3,NA,NA
"기타부채의증가",107,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,6,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",20,39,4,11
"사채의감소",NA,NA,NA,NA
"차입금의감소",20,39,0,7
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,4,4
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-3,-6,-6,-10
"영업투자재무활동기타현금흐름",NA,NA,NA,-31
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,-1
"현금및현금성자산의증가",67,-29,77,108
"기초현금및현금성자산",81,148,119,196
"기말현금및현금성자산",148,119,196,304
