"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-178,97,-315,405
"법인세비용",29,148,26,120
"계속영업이익",-207,-52,-341,285
"중단영업이익",-9,-24,NA,NA
"당기순이익",-216,-75,-341,285
"지배주주순이익",-216,-71,-314,282
"비지배주주순이익",NA,-4,-27,3
"자산",7565,7747,7764,7958
"유동자산",1173,1000,1257,1570
"재고자산",403,514,484,466
"유동생물자산",NA,NA,NA,NA
"유동금융자산",20,143,292,83
"매출채권및기타유동채권",76,134,115,115
"당기법인세자산",12,9,5,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",27,41,9,16
"현금및현금성자산",480,159,335,888
"매각예정비유동자산및처분자산집단",155,NA,17,1
"비유동자산",6392,6748,6507,6388
"유형자산",3943,3800,804,759
"무형자산",79,285,156,59
"비유동생물자산",NA,NA,NA,NA
"투자부동산",392,438,3313,3314
"장기금융자산",399,285,36,43
"관계기업등지분관련투자자산",1424,1807,1860,1912
"장기매출채권및기타비유동채권",105,103,89,103
"이연법인세자산",49,30,25,19
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,0,224,179
"기타금융업자산",NA,NA,NA,NA
"부채",2556,2888,3331,3263
"유동부채",1207,2093,853,835
"단기사채",NA,NA,NA,NA
"단기차입금",869,1778,185,120
"유동성장기부채",NA,8,261,174
"유동금융부채",NA,10,66,62
"매입채무및기타유동채무",176,264,290,353
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,5,3,6
"당기법인세부채",7,0,7,91
"계약부채",NA,20,26,17
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",14,7,16,13
"매각예정으로분류된처분자산집단에포함된부채",140,NA,NA,NA
"비유동부채",1349,795,2478,2428
"사채",NA,NA,NA,NA
"장기차입금",1211,457,1863,1893
"비유동금융부채",3,3,179,144
"장기매입채무및기타비유동채무",20,35,71,29
"비유동종업원급여충당부채",NA,1,1,0
"기타장기충당부채",9,36,38,21
"이연법인세부채",105,263,326,332
"장기당기법인세부채",NA,NA,NA,8
"기타비유동부채",0,0,0,0
"기타금융업부채",NA,NA,NA,NA
"자본",5009,4860,4433,4695
"지배기업주주지분",5009,4846,4448,4690
"자본금",214,214,214,214
"신종자본증권",NA,NA,NA,NA
"자본잉여금",2905,2905,2828,2828
"기타자본",-28,-25,-23,-12
"기타포괄손익누계액",1,-43,-34,-43
"이익잉여금(결손금)",1917,1795,1463,1703
"비지배주주지분",NA,14,-15,5
"영업활동으로인한현금흐름",-12,-202,57,256
"당기순손익",-216,-75,-341,285
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",538,730,589,501
"퇴직급여",NA,0,1,1
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,1,1,10
"감가상각비",105,105,152,132
"무형자산상각비",23,19,55,43
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1,1,NA,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",0,0,0,0
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,1,1,0
"종속기업관련손실",NA,0,NA,NA
"관계기업관련손익",285,313,NA,NA
"(현금유입이없는수익등차감)",180,752,146,462
"금융부채관련이익",0,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",157,222,89,182
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-120,-33,42,24
"자산의감소(증가)",-133,-92,43,20
"부채의증가(감소)",13,59,-1,4
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",23,-130,143,347
"기타영업활동으로인한현금흐름",-34,-71,-87,-91
"이자수입",12,8,7,2
"이자지급(-)",-68,-75,-96,-84
"배당금수입",29,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,2,NA
"법인세납부(-)",-7,-4,NA,-10
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-8,-368,154,500
"투자활동으로인한현금유입액",828,153,230,659
"유동금융자산의감소",784,21,7,406
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",1,52,NA,1
"관계기업등지분관련투자자산의감소",NA,32,72,214
"유형자산의감소",12,29,13,0
"무형자산의감소",7,12,3,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",24,8,135,37
"(투자활동으로인한현금유출액)",836,520,76,159
"유동금융자산의증가",662,131,1,80
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",1,NA,0,0
"관계기업등지분관련투자자산의증가",1,NA,1,NA
"유형자산의증가",111,70,31,39
"무형자산의증가",10,16,33,4
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",50,303,11,36
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",162,237,-35,-202
"재무활동으로인한현금유입액",842,372,392,260
"사채의증가",NA,NA,NA,NA
"차입금의증가",842,372,392,241
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,19
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",631,85,377,411
"사채의감소",NA,NA,8,NA
"차입금의감소",620,83,313,351
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",10,NA,56,61
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,2,NA,NA
"기타재무활동으로인한현금흐름",-50,-50,-50,-50
"영업투자재무활동기타현금흐름",NA,0,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,0,1,-1
"현금및현금성자산의증가",142,-333,177,553
"기초현금및현금성자산",349,491,159,335
"기말현금및현금성자산",491,159,335,888
