"","X2017.12","X2018.12","X2019.12","X2020.12"
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-5,-34,-45,-37
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-148,-163,-1022,-27
"투자활동으로인한현금유입액",75,44,631,216
"유동금융자산의감소",65,0,518,48
"장기금융상품의감소",5,4,0,NA
"매도가능금융자산의감소",NA,33,NA,NA
"만기보유금융자산의감소",0,0,NA,NA
"장기대여금의감소",NA,1,104,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,7,1
"무형자산의감소",NA,NA,NA,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,58
"기타투자활동으로인한현금유입액",5,5,3,109
"(투자활동으로인한현금유출액)",223,207,1654,243
"유동금융자산의증가",109,40,553,33
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,70,NA,NA
"만기보유금융자산의증가",1,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,30,980,NA
"유형자산의증가",49,65,117,195
"무형자산의증가",NA,0,0,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",64,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,4,15
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-17,15,868,-69
"재무활동으로인한현금유입액",106,180,2063,820
"사채의증가",NA,NA,538,100
"차입금의증가",106,180,1525,720
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",87,129,1161,851
"사채의감소",NA,NA,NA,NA
"차입금의감소",70,80,1121,765
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",17,17,37,52
"기타금융부채의감소",NA,NA,2,14
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,31,NA,20
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-36,-36,-35,-39
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",36,0,-57,191
"기초현금및현금성자산",42,79,79,22
"기말현금및현금성자산",79,79,22,213
