"","X2017.12","X2018.12","X2019.12","X2020.12"
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,3,1,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",73,57,18,22
"사채",57,50,14,17
"장기차입금",16,8,NA,3
"비유동금융부채",NA,NA,3,2
"장기매입채무및기타비유동채무",0,NA,0,NA
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1437,1014,65,237
"지배기업주주지분",1437,1014,65,218
"자본금",222,238,278,133
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1560,1613,1587,1871
"기타자본",-98,-92,-84,-84
"기타포괄손익누계액",-4,-44,-82,-82
"이익잉여금(결손금)",-243,-702,-1635,-1622
"비지배주주지분",NA,NA,NA,19
"영업활동으로인한현금흐름",-222,-32,-47,-49
"당기순손익",-106,-459,-933,11
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",89,345,866,37
"퇴직급여",1,4,2,1
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",11,6,8,5
"무형자산상각비",7,6,2,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",45,35,146,2
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,4,NA,NA
"사채상환손실",0,NA,NA,0
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,0
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",7,7,2,NA
"(현금유입이없는수익등차감)",3,1,41,43
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,0,1,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,1,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-197,86,62,-52
"자산의감소(증가)",-177,86,3,-65
"부채의증가(감소)",-20,0,59,13
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-216,-30,-45,-47
"기타영업활동으로인한현금흐름",-6,-2,-2,-2
"이자수입",1,0,1,0
"이자지급(-)",-6,-4,-3,-2
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,1,NA,NA
"법인세납부(-)",-1,NA,0,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",135,3,-14,-34
"투자활동으로인한현금유입액",266,53,68,70
"유동금융자산의감소",225,34,45,45
"장기금융상품의감소",7,NA,NA,NA
"매도가능금융자산의감소",8,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,NA,0,0
"무형자산의감소",0,NA,1,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",26,18,22,24
"(투자활동으로인한현금유출액)",131,49,82,104
"유동금융자산의증가",9,48,53,20
"장기금융상품의증가",0,NA,NA,NA
"매도가능금융자산의증가",35,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",19,NA,NA,43
"유형자산의증가",0,0,1,6
"무형자산의증가",1,1,NA,27
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",66,0,27,7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",105,-7,41,102
"재무활동으로인한현금유입액",324,135,261,153
"사채의증가",140,NA,111,64
"차입금의증가",184,50,110,23
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,74,40,66
"자기주식의처분",NA,11,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",219,142,220,51
"사채의감소",25,16,92,8
"차입금의감소",186,52,118,30
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",1,68,9,10
"기타금융부채의감소",NA,NA,NA,3
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",8,5,NA,0
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-3,0,NA,0
"현금및현금성자산의증가",16,-36,-20,18
"기초현금및현금성자산",41,57,21,1
"기말현금및현금성자산",57,21,1,19
