"","X2017.12","X2018.12","X2019.12","X2020.12"
"(현금유입이없는수익등차감)",271,68,99,89
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",10,13,6,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-65,-58,-91,17
"자산의감소(증가)",-94,1,-52,-63
"부채의증가(감소)",29,-59,-39,80
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",81,178,-85,138
"기타영업활동으로인한현금흐름",-20,-87,-45,-30
"이자수입",3,5,5,3
"이자지급(-)",-10,-8,-10,-12
"배당금수입",1,2,1,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-14,-86,-41,-21
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",278,-231,10,-24
"투자활동으로인한현금유입액",387,73,309,208
"유동금융자산의감소",61,31,43,33
"장기금융상품의감소",NA,NA,NA,0
"매도가능금융자산의감소",1,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,25
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,36,190,NA
"유형자산의감소",8,1,39,1
"무형자산의감소",1,0,1,5
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",311,NA,34,NA
"기타투자활동으로인한현금유입액",6,4,2,144
"(투자활동으로인한현금유출액)",109,304,299,233
"유동금융자산의증가",4,94,70,18
"장기금융상품의증가",4,43,13,12
"매도가능금융자산의증가",6,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",25,1,1,13
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,64,NA
"유형자산의증가",64,143,143,126
"무형자산의증가",3,18,8,12
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",0,NA,NA,45
"기타투자활동으로인한현금유출액",3,5,2,7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-125,13,73,-25
"재무활동으로인한현금유입액",97,172,199,283
"사채의증가",NA,NA,NA,NA
"차입금의증가",97,172,199,283
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",207,131,111,294
"사채의감소",NA,NA,NA,NA
"차입금의감소",205,131,102,194
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,8,9
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",2,NA,1,92
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-29,-14,-14
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-2,0,0,-1
"현금및현금성자산의증가",213,-127,-47,58
"기초현금및현금성자산",260,473,347,300
"기말현금및현금성자산",473,347,300,358
