"","X2017.12","X2018.12","X2019.12","X2020.12"
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",17,4,1,7
"(투자활동으로인한현금유출액)",883,814,14,673
"유동금융자산의증가",152,723,2,287
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",95,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",86,0,NA,335
"유형자산의증가",106,26,10,11
"무형자산의증가",361,55,1,35
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",78,9,1,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",992,943,38,683
"재무활동으로인한현금유입액",1525,1109,124,813
"사채의증가",335,99,98,812
"차입금의증가",665,105,16,NA
"미지급금의증가",2,NA,0,0
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",1,0,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",522,904,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,9,1
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",532,166,86,130
"사채의감소",1,NA,NA,120
"차입금의감소",519,161,76,NA
"미지급금의감소",1,NA,NA,NA
"유동성장기부채의감소",11,5,3,2
"기타금융부채의감소",NA,NA,7,8
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,-2
"연결범위변동으로인한현금의증가",NA,-382,NA,NA
"환율변동효과",-1,-1,-2,0
"현금및현금성자산의증가",71,-107,85,88
"기초현금및현금성자산",108,179,72,157
"기말현금및현금성자산",179,72,157,245
