"","X2017.12","X2018.12","X2019.12","X2020.12"
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",1180,3762,3634,4506
"기타금융부채의감소",NA,NA,13,14
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,49,50
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,79,26,5
"기타재무활동으로인한현금흐름",-29,-86,-88,-180
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,0,-6
"현금및현금성자산의증가",11,-70,190,1018
"기초현금및현금성자산",216,227,157,346
"기말현금및현금성자산",227,157,346,1365
