"","X2017.12","X2018.12","X2019.12","X2020.12"
"이연법인세부채",33,33,37,32
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",2614,2898,3179,2999
"지배기업주주지분",2614,2898,3179,2999
"자본금",78,78,78,78
"신종자본증권",NA,NA,NA,NA
"자본잉여금",625,625,625,634
"기타자본",-76,-76,-76,-134
"기타포괄손익누계액",148,130,152,166
"이익잉여금(결손금)",1838,2141,2400,2256
"비지배주주지분",NA,NA,0,0
"영업활동으로인한현금흐름",236,269,744,100
"당기순손익",217,350,308,-85
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",146,193,125,155
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,5
"주식보상비",NA,NA,NA,NA
"감가상각비",19,22,16,42
"무형자산상각비",5,5,3,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",38,43,39,29
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,5,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-56,-194,441,113
"자산의감소(증가)",-112,-84,417,196
"부채의증가(감소)",56,-110,24,-84
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",270,307,835,154
"기타영업활동으로인한현금흐름",-34,-38,-91,-53
"이자수입",10,18,31,23
"이자지급(-)",NA,NA,NA,-1
"배당금수입",2,3,3,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-45,-59,-124,-77
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-424,-218,-68,-368
"투자활동으로인한현금유입액",240,157,554,389
"유동금융자산의감소",201,156,532,384
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",35,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,1,0,1
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,1,23,4
"(투자활동으로인한현금유출액)",663,375,623,757
"유동금융자산의증가",631,350,234,520
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,0,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",27,19,373,231
"무형자산의증가",1,2,1,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,4,15,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-45,-45,-59,-111
"재무활동으로인한현금유입액",NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,NA,51
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,50
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-45,-45,-59,-59
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-12,-2,-2,-18
"현금및현금성자산의증가",-244,4,615,-396
"기초현금및현금성자산",591,347,351,966
"기말현금및현금성자산",347,351,966,569
