"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타유동부채",5,17,23,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",102,23,58,61
"사채",NA,NA,NA,NA
"장기차입금",86,6,8,9
"비유동금융부채",NA,NA,34,38
"장기매입채무및기타비유동채무",15,17,17,14
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",2,1,0,1
"기타금융업부채",NA,NA,NA,NA
"자본",1747,2287,2318,2362
"지배기업주주지분",1738,2277,2308,2361
"자본금",72,80,80,80
"신종자본증권",NA,NA,NA,NA
"자본잉여금",326,601,601,601
"기타자본",NA,NA,-1,-2
"기타포괄손익누계액",0,-5,8,1
"이익잉여금(결손금)",1340,1601,1620,1682
"비지배주주지분",9,9,9,1
"영업활동으로인한현금흐름",-171,268,3,60
"당기순손익",92,286,70,95
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",127,121,164,172
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",52,49,68,65
"무형자산상각비",1,2,2,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,0
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,233,26,74
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",2,211,11,17
"영업활동으로인한자산부채변동(운전자본변동)",-185,-104,-199,-123
"자산의감소(증가)",-175,-141,-229,-168
"부채의증가(감소)",-9,37,30,45
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",27,71,10,70
"기타영업활동으로인한현금흐름",-198,197,-7,-10
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,197,NA,NA
"법인세납부(-)",-198,NA,-7,-10
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-97,9,-121,9
"투자활동으로인한현금유입액",40,94,50,103
"유동금융자산의감소",27,22,27,3
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",2,0,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",4,65,14,15
"무형자산의감소",3,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,75
"기타투자활동으로인한현금유입액",5,7,9,9
"(투자활동으로인한현금유출액)",138,88,174,95
"유동금융자산의증가",24,24,25,NA
"장기금융상품의증가",1,1,1,9
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",84,NA,NA,NA
"유형자산의증가",23,54,128,76
"무형자산의증가",0,0,0,5
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",0,NA,NA,NA
"기타투자활동으로인한현금유출액",5,8,20,4
"기타투자활동으로인한현금흐름",1,3,3,2
"재무활동으로인한현금흐름",262,-188,82,-24
"재무활동으로인한현금유입액",479,361,310,284
"사채의증가",NA,NA,NA,NA
"차입금의증가",479,162,310,282
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,1
"유상증자",NA,199,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,1
"(재무활동으로인한현금유출액)",209,515,174,271
"사채의감소",NA,NA,NA,NA
"차입금의감소",209,510,157,241
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,4,4,4
"기타금융부채의감소",NA,NA,13,13
"기타부채의감소",NA,NA,NA,4
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,9
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-35,-55,-38
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-10,-4,-1,-7
"현금및현금성자산의증가",-16,85,-38,37
"기초현금및현금성자산",141,125,210,173
"기말현금및현금성자산",125,210,173,210
