"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업관련손익",0,NA,NA,-2
"지분법손익",0,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-115,-56,-18,-35
"법인세비용",NA,NA,NA,NA
"계속영업이익",-115,-56,-18,-35
"중단영업이익",NA,NA,NA,NA
"당기순이익",-115,-56,-18,-35
"지배주주순이익",-115,NA,-18,-35
"비지배주주순이익",NA,NA,NA,NA
"자산",262,216,195,472
"유동자산",205,201,176,224
"재고자산",33,39,51,45
"유동생물자산",NA,NA,NA,NA
"유동금융자산",122,122,99,6
"매출채권및기타유동채권",14,13,19,39
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2,1,2,0
"현금및현금성자산",34,26,5,134
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",57,15,18,248
"유형자산",0,0,1,37
"무형자산",46,4,5,177
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",11,10,12,NA
"관계기업등지분관련투자자산",NA,NA,NA,30
"장기매출채권및기타비유동채권",1,1,1,4
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,1
"기타금융업자산",NA,NA,NA,NA
"부채",15,24,18,194
"유동부채",8,15,10,174
"단기사채",NA,NA,NA,21
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,0,44
"매입채무및기타유동채무",8,15,9,104
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,0
"당기법인세부채",NA,NA,NA,5
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,0,1,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",7,8,7,20
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,0,7
"장기매입채무및기타비유동채무",NA,NA,NA,0
"비유동종업원급여충당부채",7,8,7,9
"기타장기충당부채",NA,NA,NA,0
"이연법인세부채",NA,NA,NA,3
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",247,192,177,279
"지배기업주주지분",247,NA,177,279
"자본금",147,147,147,186
"신종자본증권",NA,NA,NA,NA
"자본잉여금",428,428,428,524
"기타자본",-20,-21,-18,-15
"기타포괄손익누계액",0,1,1,1
"이익잉여금(결손금)",-307,-362,-381,-417
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-12,-9,-43,-17
"당기순손익",-115,-56,-18,-35
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",123,49,5,33
"퇴직급여",1,2,2,1
"종업원급여",NA,NA,NA,NA
"주식보상비",0,NA,3,3
"감가상각비",0,0,0,3
"무형자산상각비",0,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,NA,NA,2
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,3,4,10
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,5
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,1,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,-1,-29,0
"자산의감소(증가)",-8,-7,-20,-2
"부채의증가(감소)",-14,2,-9,3
"정부보조금등의변동",3,5,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-12,-11,-45,-12
"기타영업활동으로인한현금흐름",1,3,2,-4
"이자수입",1,3,2,2
"이자지급(-)",NA,NA,NA,-6
"배당금수입",NA,NA,NA,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,0
"법인세납부(-)",NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-83,-1,21,-159
"투자활동으로인한현금유입액",52,123,305,154
"유동금융자산의감소",42,123,305,146
"장기금융상품의감소",NA,NA,NA,5
"매도가능금융자산의감소",10,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0,NA
"유형자산의감소",0,NA,NA,0
"무형자산의감소",NA,NA,NA,2
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA,1
"(투자활동으로인한현금유출액)",135,124,284,313
"유동금융자산의증가",129,122,283,46
"장기금융상품의증가",5,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,32
"유형자산의증가",NA,0,1,8
"무형자산의증가",1,2,0,6
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,NA,221
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",108,NA,0,269
"재무활동으로인한현금유입액",108,NA,0,471
"사채의증가",NA,NA,NA,256
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,NA
"기타부채의증가",NA,NA,NA,80
"유상증자",108,NA,NA,135
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,0,201
"사채의감소",NA,NA,NA,200
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,0,NA
"기타금융부채의감소",NA,NA,NA,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,36
"환율변동효과",NA,NA,NA,0
"현금및현금성자산의증가",13,-9,-21,129
"기초현금및현금성자산",22,35,26,5
"기말현금및현금성자산",35,26,5,134
