"","X2017.12","X2018.12","X2019.12","X2020.12"
"당기순손익",19,25,44,33
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",25,27,27,52
"퇴직급여",6,6,7,8
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",9,7,8,10
"무형자산상각비",2,1,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,1
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",36,38,42,44
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",8,5,5,0
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",5,5,2,1
"영업활동으로인한자산부채변동(운전자본변동)",22,-25,-48,12
"자산의감소(증가)",15,-40,-35,21
"부채의증가(감소)",7,15,-13,-8
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",30,-11,-21,53
"기타영업활동으로인한현금흐름",8,17,15,5
"이자수입",12,12,7,5
"이자지급(-)",-4,-4,-4,-5
"배당금수입",2,8,13,5
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,0,NA,NA
"법인세납부(-)",-1,NA,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-73,-36,-68,-50
"투자활동으로인한현금유입액",275,299,253,227
"유동금융자산의감소",188,299,253,226
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",87,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,1,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",349,335,321,277
"유동금융자산의증가",184,269,235,211
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",134,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",14,3,4,3
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",17,62,78,58
"무형자산의증가",0,1,4,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",35,20,48,136
"재무활동으로인한현금유입액",171,211,406,386
"사채의증가",NA,NA,NA,NA
"차입금의증가",142,164,378,377
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,10,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",20,NA,NA,NA
"기타재무활동으로인한현금유입액",9,47,17,9
"(재무활동으로인한현금유출액)",131,184,346,239
"사채의감소",NA,NA,NA,NA
"차입금의감소",125,168,345,219
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",5,16,NA,19
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-6,-11,-11
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,0,-2
"현금및현금성자산의증가",-1,-10,-26,142
"기초현금및현금성자산",92,91,81,55
"기말현금및현금성자산",91,81,55,197
