"","X2017.12","X2018.12","X2019.12","X2020.12"
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",16,5,14,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,15,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",52,45,60,59
"금융부채관련이익",NA,NA,0,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",1,1,0,1
"종속회사관련이익",NA,NA,1,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-88,-17,534,15
"자산의감소(증가)",-143,-126,1141,-21
"부채의증가(감소)",55,108,-606,35
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-50,15,566,39
"기타영업활동으로인한현금흐름",-12,-3,2,-32
"이자수입",2,1,18,0
"이자지급(-)",-3,-7,-17,-19
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,4,1,NA
"법인세납부(-)",-11,NA,NA,-13
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-70,-87,-200,-52
"투자활동으로인한현금유입액",26,332,577,86
"유동금융자산의감소",21,327,531,57
"장기금융상품의감소",1,3,2,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,28
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,3,NA
"유형자산의감소",NA,0,0,0
"무형자산의감소",NA,NA,30,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,2,11,2
"(투자활동으로인한현금유출액)",95,419,777,138
"유동금융자산의증가",85,363,776,70
"장기금융상품의증가",1,0,NA,NA
"매도가능금융자산의증가",2,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,60
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,0,0
"유형자산의증가",8,39,0,2
"무형자산의증가",NA,NA,NA,6
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,18,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",141,72,-322,8
"재무활동으로인한현금유입액",260,100,310,36
"사채의증가",198,NA,NA,NA
"차입금의증가",62,100,310,29
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,7
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",119,28,631,29
"사채의감소",NA,NA,123,NA
"차입금의감소",105,0,481,21
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",14,28,14,6
"기타금융부채의감소",NA,NA,1,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,12,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",9,-3,46,-37
"기초현금및현금성자산",6,15,12,58
"기말현금및현금성자산",15,12,58,21
