"","X2017.12","X2018.12","X2019.12","X2020.12"
"(투자활동으로인한현금유출액)",13,53,14,25
"유동금융자산의증가",13,30,2,0
"장기금융상품의증가",0,10,0,0
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,5,NA,NA
"유형자산의증가",0,3,1,23
"무형자산의증가",NA,NA,NA,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,5,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,11,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",40,-1,44,9
"재무활동으로인한현금유입액",40,NA,50,10
"사채의증가",20,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",20,NA,50,10
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,1,6,1
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,6,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,1,NA,NA
"기타금융부채의감소",NA,NA,0,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,-3,NA
"환율변동효과",-1,0,0,0
"현금및현금성자산의증가",29,-36,42,-44
"기초현금및현금성자산",25,57,21,63
"기말현금및현금성자산",54,21,63,20
