"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",56,53,85,139
"법인세비용",2,3,11,21
"계속영업이익",54,51,74,119
"중단영업이익",NA,NA,NA,NA
"당기순이익",54,51,74,119
"지배주주순이익",57,46,72,119
"비지배주주순이익",-3,4,2,0
"자산",706,777,963,1075
"유동자산",214,288,507,667
"재고자산",22,10,36,69
"유동생물자산",NA,NA,NA,NA
"유동금융자산",8,17,122,166
"매출채권및기타유동채권",91,64,38,31
"당기법인세자산",NA,0,0,0
"계약자산",NA,124,99,181
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",20,22,13,9
"현금및현금성자산",73,51,198,212
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",492,488,456,408
"유형자산",178,180,203,227
"무형자산",270,265,194,116
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",25,20,30,37
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,0,NA
"이연법인세자산",18,22,22,19
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,1,7,8
"기타금융업자산",NA,NA,NA,NA
"부채",158,192,318,337
"유동부채",109,168,266,282
"단기사채",NA,NA,NA,NA
"단기차입금",NA,32,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,0,2
"매입채무및기타유동채무",107,72,81,72
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,1,1
"당기법인세부채",1,5,5,14
"계약부채",NA,58,178,193
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2,1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",49,24,53,55
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,41,42
"장기매입채무및기타비유동채무",39,14,0,1
"비유동종업원급여충당부채",9,10,12,13
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",548,585,645,738
"지배기업주주지분",548,580,638,731
"자본금",18,18,36,36
"신종자본증권",NA,NA,NA,NA
"자본잉여금",144,145,127,127
"기타자본",-8,-15,-18,-28
"기타포괄손익누계액",NA,NA,-2,-3
"이익잉여금(결손금)",395,431,495,598
"비지배주주지분",-1,5,7,7
"영업활동으로인한현금흐름",111,2,324,135
"당기순손익",54,51,74,119
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",63,57,138,161
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,0,0
"감가상각비",7,8,12,18
"무형자산상각비",41,35,87,92
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,1,3
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,2,14,26
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",7,-101,136,-112
"자산의감소(증가)",38,-108,37,-117
"부채의증가(감소)",-31,7,100,5
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",116,5,334,141
"기타영업활동으로인한현금흐름",-4,-3,-10,-6
"이자수입",0,0,1,3
"이자지급(-)",0,-1,0,0
"배당금수입",0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-4,-2,-10,-9
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-90,-42,-177,-102
"투자활동으로인한현금유입액",20,11,31,172
"유동금융자산의감소",12,1,NA,160
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",8,8,31,10
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,NA,0,0
"무형자산의감소",NA,NA,NA,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,NA,2
"(투자활동으로인한현금유출액)",110,52,208,274
"유동금융자산의증가",2,5,112,185
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",25,9,46,29
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",13,14,35,41
"무형자산의증가",69,25,14,19
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,NA,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-6,18,0,-19
"재무활동으로인한현금유입액",6,35,57,31
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,32,14,10
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,15
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",6,3,43,6
"(재무활동으로인한현금유출액)",3,6,50,35
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,46,10
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,0,0
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",3,6,4,25
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-11,-8,-15
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,0,-1
"현금및현금성자산의증가",15,-22,147,14
"기초현금및현금성자산",58,73,51,198
"기말현금및현금성자산",73,51,198,212
