"","X2017.12","X2018.12","X2019.12","X2020.12"
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",126,-45,-32,75
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",70,-187,66,-187
"자산의감소(증가)",256,-110,64,-124
"부채의증가(감소)",-185,-77,3,-63
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",177,57,321,22
"기타영업활동으로인한현금흐름",-67,-72,-85,-81
"이자수입",1,-1,3,1
"이자지급(-)",-47,-59,-76,-63
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-21,-12,-12,-19
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-108,-42,-76,-77
"투자활동으로인한현금유입액",97,92,135,123
"유동금융자산의감소",75,63,97,97
"장기금융상품의감소",2,1,8,11
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,3
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",2,14,1,0
"무형자산의감소",NA,2,2,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",18,13,28,12
"(투자활동으로인한현금유출액)",204,134,211,200
"유동금융자산의증가",81,65,120,135
"장기금융상품의증가",1,7,7,9
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,21
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",38,39,34,14
"무형자산의증가",31,19,31,16
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",54,4,20,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",20,38,-138,118
"재무활동으로인한현금유입액",1902,2041,1801,1544
"사채의증가",NA,138,NA,212
"차입금의증가",1901,1904,1800,1332
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",1,0,0,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1881,2004,1939,1425
"사채의감소",NA,NA,NA,NA
"차입금의감소",1852,1757,1790,1133
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",29,246,96,214
"기타금융부채의감소",1,1,53,78
"기타부채의감소",NA,NA,NA,0
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-3,0,0,-1
"현금및현금성자산의증가",21,-19,22,-19
"기초현금및현금성자산",26,47,28,50
"기말현금및현금성자산",47,28,50,31
