"","X2017.12","X2018.12","X2019.12","X2020.12"
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",258,222,64,-53
"(재무활동으로인한현금유출액)",522,5098,10334,7617
"사채의감소",459,1000,2096,698
"차입금의감소",48,4021,7769,4562
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,69,172,1876
"기타금융부채의감소",NA,1,297,362
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",15,8,0,119
"기타재무활동으로인한현금흐름",-107,-129,-141,-146
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,-28,-3
"현금및현금성자산의증가",705,116,1465,-902
"기초현금및현금성자산",986,1691,1807,3273
"기말현금및현금성자산",1691,1807,3273,2371
