"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타금융업자산",NA,NA,NA,NA
"부채",435,743,6478,6295
"유동부채",421,555,5366,5075
"단기사채",NA,NA,43,39
"단기차입금",13,19,1962,1571
"유동성장기부채",NA,46,596,471
"유동금융부채",NA,3,155,188
"매입채무및기타유동채무",344,445,2500,2725
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",40,29,53,31
"계약부채",NA,NA,7,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",25,14,50,51
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",14,187,1112,1220
"사채",NA,NA,67,68
"장기차입금",10,166,570,620
"비유동금융부채",NA,NA,9,4
"장기매입채무및기타비유동채무",4,4,16,17
"비유동종업원급여충당부채",0,3,372,410
"기타장기충당부채",NA,NA,18,36
"이연법인세부채",NA,14,60,65
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",2070,2250,3437,3365
"지배기업주주지분",2054,2246,2689,2546
"자본금",100,120,120,120
"신종자본증권",NA,NA,NA,NA
"자본잉여금",137,117,99,104
"기타자본",-12,-16,-15,-15
"기타포괄손익누계액",-91,-86,-56,-76
"이익잉여금(결손금)",1920,2111,2540,2413
"비지배주주지분",16,4,748,818
"영업활동으로인한현금흐름",271,268,827,762
"당기순손익",154,210,465,-225
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",213,233,597,1200
"퇴직급여",0,NA,59,94
"종업원급여",NA,NA,NA,5
"주식보상비",NA,NA,NA,NA
"감가상각비",116,152,272,522
"무형자산상각비",2,3,4,34
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,0,4,14
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",12,60,388,115
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,0,2
"종속회사관련이익",NA,NA,6,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-10,-71,180,-31
"자산의감소(증가)",-48,-92,-189,-252
"부채의증가(감소)",38,21,369,221
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",345,313,854,830
"기타영업활동으로인한현금흐름",-74,-45,-28,-68
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-74,-45,-28,-68
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-273,-447,-507,-355
"투자활동으로인한현금유입액",427,196,199,225
"유동금융자산의감소",384,124,115,97
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,22,3,8
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,7,4
"관계기업등지분관련투자자산의감소",NA,NA,1,60
"유형자산의감소",42,20,72,56
"무형자산의감소",NA,NA,1,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,30,NA,NA
"기타투자활동으로인한현금유입액",1,NA,0,NA
"(투자활동으로인한현금유출액)",703,645,714,586
"유동금융자산의증가",393,128,29,115
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",14,NA,16,9
"기타비유동금융자산의증가",NA,50,NA,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",296,239,422,454
"무형자산의증가",0,65,1,5
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,163,246,2
"기타투자활동으로인한현금흐름",4,3,8,6
"재무활동으로인한현금흐름",-28,150,-36,-551
"재무활동으로인한현금유입액",18,194,287,480
"사채의증가",NA,NA,201,NA
"차입금의증가",13,193,14,480
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",3,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",2,1,1,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",0,0,71,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",15,19,247,923
"사채의감소",NA,NA,NA,NA
"차입금의감소",6,NA,51,899
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,196,NA
"기타금융부채의감소",0,3,NA,24
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",10,5,NA,NA
"자본구성항목의감소",0,11,NA,0
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-31,-25,-76,-108
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-19,20,15,-9
"현금및현금성자산의증가",-48,-9,300,-152
"기초현금및현금성자산",435,386,378,678
"기말현금및현금성자산",386,378,678,526
