"","X2017.12","X2018.12","X2019.12","X2020.12"
"현금및예치금",10724,14495,13391,19058
"당기손익인식(지정)금융자산",1598,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,31360,45691,41758
"단기매매금융자산",29175,NA,NA,NA
"파생결합증권",88,116,295,124
"매매목적파생상품자산",480,494,1097,727
"기타파생상품",NA,NA,NA,NA
"매도가능금융자산",1753,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,999,1021,1232
"만기보유금융자산",NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA,NA
"관계기업등지분관련투자자산",43,11,1,1
"기타유가증권",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA
"대출채권",18547,17413,17409,20995
"*대출채권명목금액",19117,17921,17872,21386
"*대손충당금",588,528,484,415
"*현재가치할인차금",NA,0,NA,NA
"*이연대출부대(수익)비용",18,19,21,24
"CMA(어음관리계좌)운용자산",NA,NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"유형자산",1025,1020,1008,1012
"리스(사용권)자산",NA,NA,55,64
"*리스자산명목금액",NA,NA,55,64
"*감가상각누계액",NA,NA,NA,NA
"*처분손실충당금",NA,NA,NA,NA
"무형자산",249,244,221,234
"투자부동산",491,488,485,480
"비업무용자산",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"당기법인세자산",89,6,NA,NA
"기타자산",5721,3785,3549,13912
"부채",62907,62823,76109,90375
"당기손익인식(지정)금융부채",137,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,31,57,56
"단기매매금융부채",NA,NA,NA,NA
"매도파생결합증권",5180,6504,11724,11130
"매매목적파생상품부채",337,412,497,519
"기타파생상품부채",NA,NA,NA,NA
"매도유가증권",1359,1280,2473,4092
"예수부채",16764,18739,18710,26272
"차입부채",33432,31865,38018,35437
"기타금융업부채",NA,NA,NA,NA
"비유동종업원급여충당부채",313,455,574,638
"기타충당부채",9,19,46,14
"이연법인세부채",125,158,224,386
"당기법인세부채",24,33,48,9
"기타부채",5226,3327,3738,11822
"*위탁자유가증권",106923,103418,110678,157268
"*저축자유가증권",75,60,56,47
"*수익자유가증권",69708,76958,95594,120202
"*기타예수유가증권",NA,NA,NA,NA
"자본",7077,7609,8116,9221
"지배주주지분",6096,6577,6997,8003
"자본금",2122,2122,2122,2122
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1189,1189,1189,1189
"기타자본",-75,-75,-75,-75
"기타포괄손익누계액",634,622,657,845
"이익잉여금(결손금)",2226,2718,3104,3922
"비지배주주지분",981,1032,1119,1217
"영업활동으로인한현금흐름",-1315,1688,-6205,3091
"당기순손익",NA,NA,NA,NA
"법인세비용차감전순손익",251,870,894,1379
"현금유출이없는비용등가산",3336,2325,3745,2811
"당기손익인식(지정)금융자산평가손실",NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,307,1043,379
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"단기매매금융자산평가손실",241,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,73,200,196
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA
"매매목적파생상품손실",1199,786,1301,1085
"옵션평가손실",NA,NA,NA,NA
"장외파생상품평가손실",NA,NA,NA,NA
"위험회피파생상품손실",NA,NA,NA,NA
"파생결합증권평가손실",6,NA,NA,NA
"파생결합증권매매손실",NA,NA,NA,NA
"매도유가증권평가손실",17,NA,NA,NA
"매도파생결합증권평가손실",95,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"대손상각비",163,95,47,140
"유형자산등감가상각비",32,34,76,66
"리스(사용권)자산감가상각비",NA,NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA,NA
"무형자산상각비",33,33,29,29
"퇴직급여",44,47,45,46
"종업원관련비용",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"리스(사용권)자산손상차손",NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA
"복구충당부채전입액",1,1,0,0
"기타충당부채전입액",NA,31,21,17
"부채상환손실",NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA
"비지배주주지분순손익",NA,NA,NA,NA
"기타현금의유출이없는비용등가산",30,NA,NA,NA
"(현금유입이없는수익등차감)",3455,3570,4794,4625
"당기손익인식(지정)금융자산평가이익",NA,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"단기매매금융자산평가이익",202,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,151,69,219
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA,NA
"매매목적파생상품이익",1173,771,1917,1394
"옵션평가이익",NA,NA,NA,NA
"장외파생상품평가이익",NA,NA,NA,NA
"위험회피파생상품이익",NA,NA,NA,NA
"파생결합증권평가이익",15,NA,NA,NA
"파생결합증권매매이익",NA,NA,NA,NA
"매도유가증권평가이익",16,NA,NA,NA
"매도파생결합증권평가이익",48,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"별도예치금평가이익",48,62,59,47
"자산재평가손실환입",NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA
"리스(사용권)자산손상차손환입액",NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA
"복구충당부채환입액",1,1,1,0
"기타충당부채환입액",NA,NA,41,217
"부채상환이익",NA,NA,NA,NA
"기타현금의유입이없는수익등차감",127,34,67,125
"영업활동으로인한자산부채변동(운전자본변동)",-2478,1002,-7094,2434
"자산의감소(증가)",-6339,-1245,-12452,-14327
"부채의증가(감소)",3860,2247,5358,16761
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-2347,626,-7248,1999
"기타영업활동으로인한현금흐름",1032,1062,1043,1092
"이자수입",1675,1982,2160,2038
"이자지급(-)",-694,-858,-953,-832
"배당금수입",84,33,68,119
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-33,-96,-231,-233
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",68,-24,61,-124
"투자활동으로인한현금유입액",494,38,98,16
"예금의감소",NA,NA,NA,NA
"예치금의감소",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,43,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA
"매도가능금융자산의감소",271,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"기타유가증권의감소",NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",41,31,29,NA
"매수옵션의감소",NA,NA,NA,NA
"대출채권의감소",NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,NA
"리스(사용권)자산의<U+00A0>감소",NA,NA,NA,NA
"무형자산의감소",2,2,4,6
"투자부동산의감소",NA,NA,NA,NA
"비업무용자산의감소",NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA
"대여금의감소",1,NA,NA,NA
"보증금등의감소",NA,2,22,10
"대지급금의감소",NA,NA,NA,NA
"손해배상공동기금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA,NA
"매각및처분예정자산집단의감소",180,NA,NA,NA
"기타자산의감소",NA,NA,NA,NA
"기타금융업자산의감소",NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,NA,NA
"(투자활동으로인한현금유출액)",427,62,36,140
"예금의증가",NA,NA,NA,NA
"예치금의증가",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA,NA
"매도가능금융자산의증가",366,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"기타유가증권의증가",NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",8,0,0,1
"매수옵션의증가",NA,NA,NA,NA
"대출채권의증가",NA,NA,NA,NA
"유형자산의증가",18,25,22,27
"리스(사용권)자산의<U+00A0>증가",NA,NA,NA,NA
"무형자산의증가",34,36,7,34
"투자부동산의증가",NA,NA,NA,NA
"비업무용자산의증가",NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA
"대여금의증가",1,NA,NA,NA
"보증금등의증가",NA,NA,7,2
"대지급금의증가",NA,NA,NA,NA
"손해배상공동기금의증가",NA,NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA,NA
"기타자산의증가",NA,NA,NA,76
"기타금융업자산의증가",NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",1395,-1598,6060,-2455
"재무활동으로인한현금유입액",2057,400,6503,2421
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA
"고객예수금의증가",NA,NA,NA,NA
"차입금의증가",312,NA,528,2121
"콜머니의증가",NA,400,NA,300
"환매조건부채권매도의증가",910,NA,5269,NA
"사채의발행",835,NA,706,NA
"후순위사채의발행",NA,NA,NA,NA
"매도유가증권의증가",NA,NA,NA,NA
"매도파생결합증권의증가",NA,NA,NA,NA
"CMA수탁금의증가",NA,NA,NA,NA
"발행어음의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"선수금의증가",NA,NA,NA,NA
"수입보증금의증가",NA,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA
"임대보증금의증가",NA,NA,0,1
"리스부채의<U+00A0>증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"기타금융업부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자본금의증가",NA,NA,NA,NA
"자본잉여금의증가",NA,NA,NA,NA
"종속회사의증자등",NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA,NA
"비지배주주지분의증가",NA,NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",657,1951,335,4768
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA
"고객예수금의감소",NA,NA,NA,NA
"차입금의감소",NA,217,NA,NA
"콜머니의감소",657,NA,300,NA
"환매조건부채권매도의감소",NA,709,NA,3319
"사채의상환",NA,1024,NA,1420
"후순위사채의상환",NA,NA,NA,NA
"매도유가증권의감소",NA,NA,NA,NA
"매도파생결합증권의감소",NA,NA,NA,NA
"CMA수탁금의감소",NA,NA,NA,NA
"발행어음의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"선수금의감소",NA,NA,NA,NA
"수입보증금의감소",NA,NA,NA,NA
"리스보증금의감소",NA,NA,NA,NA
"임대보증금의감소",NA,NA,NA,NA
"리스부채의<U+00A0>감소",NA,NA,35,29
"기타부채의감소",NA,NA,NA,NA
"기타금융업부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA
"자본잉여금의감소",NA,NA,NA,NA
"종속회사의감자등",NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"연결자본거래로인한현금유출액",NA,NA,NA,NA
"비지배주주지분의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-47,-109,-109
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,2,NA
"환율변동효과",-10,0,0,-6
"현금및현금성자산의증가",138,67,-82,505
"기초현금및현금성자산",3302,3440,3507,3425
"기말현금및현금성자산",3440,3507,3425,3930
