"","X2017.12","X2018.12","X2019.12","X2020.12"
"투자부동산",NA,19,19,18
"장기금융자산",15,16,11,10
"관계기업등지분관련투자자산",19,21,22,23
"장기매출채권및기타비유동채권",4,4,4,3
"이연법인세자산",0,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",3,2,10,6
"기타금융업자산",NA,NA,NA,NA
"부채",429,356,389,368
"유동부채",274,246,281,282
"단기사채",NA,NA,23,NA
"단기차입금",90,31,56,23
"유동성장기부채",28,5,8,9
"유동금융부채",NA,52,37,37
"매입채무및기타유동채무",107,87,111,145
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",25,24,26,25
"당기법인세부채",1,NA,NA,NA
"계약부채",NA,41,11,38
"반품(환불)부채",NA,2,1,1
"배출부채",NA,NA,NA,NA
"기타유동부채",23,4,8,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",155,110,108,86
"사채",49,NA,NA,NA
"장기차입금",100,95,87,78
"비유동금융부채",NA,9,3,1
"장기매입채무및기타비유동채무",6,5,14,3
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,0,0
"이연법인세부채",NA,1,3,3
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",740,721,503,399
"지배기업주주지분",707,700,519,415
"자본금",186,188,188,188
"신종자본증권",NA,NA,NA,NA
"자본잉여금",534,500,492,333
"기타자본",-11,-11,-11,-11
"기타포괄손익누계액",8,8,5,6
"이익잉여금(결손금)",-9,16,-154,-100
"비지배주주지분",33,21,-16,-17
"영업활동으로인한현금흐름",-108,-21,-86,-24
"당기순손익",-41,-25,-214,-106
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",62,49,116,56
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",13,16,24,24
"무형자산상각비",2,2,2,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",0,3,9,2
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",15,14,11,15
"금융부채관련이익",1,1,NA,NA
"사채상환이익",NA,0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",2,2,2,1
"종속회사관련이익",NA,NA,NA,1
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-108,-28,23,41
"자산의감소(증가)",-91,48,74,33
"부채의증가(감소)",-17,-76,-51,9
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-101,-18,-86,-24
"기타영업활동으로인한현금흐름",-6,-2,1,0
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,1,0
"법인세납부(-)",-6,-2,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-204,-257,47,48
"투자활동으로인한현금유입액",78,132,361,288
"유동금융자산의감소",35,104,344,269
"장기금융상품의감소",NA,0,NA,0
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,0,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",12,3,7,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",30,26,10,19
"(투자활동으로인한현금유출액)",282,391,322,246
"유동금융자산의증가",126,325,288,225
"장기금융상품의증가",NA,0,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",1,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",127,45,16,6
"무형자산의증가",27,17,4,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,4,14,14
"기타투자활동으로인한현금흐름",0,2,8,6
"재무활동으로인한현금흐름",674,-62,56,-37
"재무활동으로인한현금유입액",895,95,187,85
"사채의증가",50,NA,NA,NA
"차입금의증가",322,85,141,70
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,10,30,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",520,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",3,NA,16,14
"(재무활동으로인한현금유출액)",215,154,128,119
"사채의감소",3,9,1,NA
"차입금의감소",206,145,116,102
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",7,NA,5,8
"기타금융부채의감소",NA,NA,7,9
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0,NA
"기타재무활동으로인한현금흐름",-6,-3,-4,-3
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,1
"현금및현금성자산의증가",363,-340,17,-11
"기초현금및현금성자산",24,387,47,64
"기말현금및현금성자산",387,47,64,53
