"","X2017.12","X2018.12","X2019.12","X2020.12"
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,17
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-373,619,-23,560
"자산의감소(증가)",-1245,71,-947,-120
"부채의증가(감소)",871,548,924,680
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1740,2956,3042,3531
"기타영업활동으로인한현금흐름",-451,-472,-432,-437
"이자수입",46,65,106,56
"이자지급(-)",-89,-176,-214,-123
"배당금수입",12,12,15,17
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-419,-373,-339,-387
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-242,-2644,-3540,-2074
"투자활동으로인한현금유입액",2765,1802,2121,4413
"유동금융자산의감소",1736,1399,1979,4127
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",2,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",91,275,100,19
"관계기업등지분관련투자자산의감소",NA,NA,-11,37
"유형자산의감소",349,8,37,88
"무형자산의감소",4,18,2,3
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",583,101,14,138
"(투자활동으로인한현금유출액)",3007,4446,5661,6487
"유동금융자산의증가",1893,2165,3485,3792
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",8,NA,NA,NA
"만기보유금융자산의증가",3,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",96,228,165,310
"관계기업등지분관련투자자산의증가",NA,487,29,225
"유형자산의증가",785,1067,1685,1513
"무형자산의증가",140,205,160,124
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",14,121,NA,NA
"기타투자활동으로인한현금유출액",67,172,138,523
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",414,272,1573,411
"재무활동으로인한현금유입액",5305,13858,15738,14978
"사채의증가",NA,NA,NA,NA
"차입금의증가",5225,13382,14405,14809
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,343,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",80,133,1333,169
"(재무활동으로인한현금유출액)",4770,13460,13991,14358
"사채의감소",NA,NA,NA,NA
"차입금의감소",4558,13427,13697,14076
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",19,33,274,246
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",95,NA,4,35
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",98,NA,16,1
"기타재무활동으로인한현금흐름",-121,-127,-174,-209
"영업투자재무활동기타현금흐름",NA,NA,-97,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-21,-9,55,-35
"현금및현금성자산의증가",1440,103,602,1395
"기초현금및현금성자산",3209,4649,4752,5354
"기말현금및현금성자산",4649,4752,5354,6749
