"","X2017.12","X2018.12","X2019.12","X2020.12"
"계약부채",NA,4,3,5
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",10,0,0,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",NA,NA,53,NA
"사채",NA,NA,51,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,2,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",484,520,562,642
"지배기업주주지분",457,500,544,625
"자본금",61,65,65,71
"신종자본증권",NA,NA,NA,NA
"자본잉여금",222,280,287,334
"기타자본",0,0,0,-7
"기타포괄손익누계액",-2,-1,0,-8
"이익잉여금(결손금)",175,156,192,235
"비지배주주지분",27,21,18,17
"영업활동으로인한현금흐름",48,64,58,108
"당기순손익",-49,-8,36,43
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",64,75,40,42
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",5,7,8,7
"무형자산상각비",17,18,14,14
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",12,0,1,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",37,29,18,17
"금융부채관련이익",NA,NA,0,5
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",18,12,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",71,0,-7,32
"자산의감소(증가)",56,16,-9,16
"부채의증가(감소)",15,-16,2,16
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",49,38,51,101
"기타영업활동으로인한현금흐름",0,26,7,7
"이자수입",6,9,6,7
"이자지급(-)",0,NA,0,0
"배당금수입",0,NA,0,1
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,17,0,NA
"법인세납부(-)",-6,NA,NA,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-82,-139,14,33
"투자활동으로인한현금유입액",104,202,275,329
"유동금융자산의감소",7,85,106,136
"장기금융상품의감소",23,98,137,151
"매도가능금융자산의감소",37,NA,NA,NA
"만기보유금융자산의감소",5,NA,NA,NA
"장기대여금의감소",13,4,12,20
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,NA
"무형자산의감소",NA,1,6,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",19,14,14,22
"(투자활동으로인한현금유출액)",186,341,261,296
"유동금융자산의증가",1,125,129,87
"장기금융상품의증가",49,177,102,95
"매도가능금융자산의증가",16,NA,NA,NA
"만기보유금융자산의증가",40,NA,NA,NA
"장기대여금의증가",34,6,NA,28
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",10,11,5,62
"무형자산의증가",24,8,12,3
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",12,13,14,22
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-31,-6,-84,44
"재무활동으로인한현금유입액",NA,0,61,55
"사채의증가",NA,NA,60,NA
"차입금의증가",NA,0,0,55
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0,NA
"(재무활동으로인한현금유출액)",19,0,144,11
"사채의감소",NA,NA,140,NA
"차입금의감소",19,0,2,1
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,7
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA
"기타재무활동으로인한현금흐름",-12,-6,0,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-3,NA,NA,NA
"현금및현금성자산의증가",-67,-82,-12,185
"기초현금및현금성자산",301,233,152,139
"기말현금및현금성자산",233,152,139,325
