"","X2017.12","X2018.12","X2019.12","X2020.12"
"유동생물자산",NA,NA,NA,NA
"유동금융자산",5,26,18,9
"매출채권및기타유동채권",13,154,205,235
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2,7,19,68
"현금및현금성자산",76,179,179,606
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",36,334,504,649
"유형자산",24,41,101,115
"무형자산",6,171,166,172
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",6,93,133,167
"관계기업등지분관련투자자산",NA,17,79,186
"장기매출채권및기타비유동채권",NA,12,14,3
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,11,7
"기타금융업자산",NA,NA,NA,NA
"부채",30,236,486,903
"유동부채",30,217,436,834
"단기사채",NA,NA,173,NA
"단기차입금",11,25,48,20
"유동성장기부채",NA,3,18,477
"유동금융부채",NA,2,NA,137
"매입채무및기타유동채무",16,181,190,197
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,3,4,1
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",3,3,2,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",NA,19,50,68
"사채",NA,NA,9,31
"장기차입금",NA,3,13,16
"비유동금융부채",NA,NA,11,3
"장기매입채무및기타비유동채무",NA,NA,4,3
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,0,NA
"이연법인세부채",NA,16,13,16
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",108,515,478,700
"지배기업주주지분",108,447,394,700
"자본금",29,36,36,43
"신종자본증권",NA,NA,NA,NA
"자본잉여금",210,674,706,1034
"기타자본",0,-57,-44,-21
"기타포괄손익누계액",0,0,0,53
"이익잉여금(결손금)",-130,-207,-305,-409
"비지배주주지분",NA,68,84,NA
"영업활동으로인한현금흐름",-40,-60,-94,-55
"당기순손익",-63,-73,NA,NA
"법인세비용차감전계속사업이익",NA,NA,-82,-82
"현금유출이없는비용등가산",26,24,63,127
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",11,0,13,23
"감가상각비",3,4,17,28
"무형자산상각비",0,2,6,13
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,3
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,0,0,4
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,6,29,23
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,0,6
"종속회사관련이익",NA,NA,22,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-6,-39,-63
"자산의감소(증가)",-13,-70,-48,-74
"부채의증가(감소)",10,65,9,12
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-41,-61,-87,-41
"기타영업활동으로인한현금흐름",0,1,-7,-14
"이자수입",0,3,1,3
"이자지급(-)",0,0,-2,-4
"배당금수입",NA,0,0,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",0,-1,-6,-13
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-2,-318,-159,-147
"투자활동으로인한현금유입액",18,20,103,64
"유동금융자산의감소",16,20,51,45
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",1,NA,NA,NA
"장기대여금의감소",NA,NA,NA,9
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,25,9
"유형자산의감소",NA,0,0,1
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,26,0
"(투자활동으로인한현금유출액)",20,338,262,211
"유동금융자산의증가",7,105,85,78
"장기금융상품의증가",NA,0,NA,2
"매도가능금융자산의증가",1,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,16,NA
"기타비유동금융자산의증가",NA,NA,0,0
"관계기업등지분관련투자자산의증가",NA,14,43,72
"유형자산의증가",5,12,70,34
"무형자산의증가",5,15,16,23
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,192,31,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",84,480,253,631
"재무활동으로인한현금유입액",84,499,511,856
"사채의증가",NA,NA,210,721
"차입금의증가",NA,27,291,135
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,8,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",84,472,1,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,18,258,225
"사채의감소",NA,NA,NA,61
"차입금의감소",NA,18,246,142
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,4,15
"기타금융부채의감소",NA,NA,8,7
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,-3
"현금및현금성자산의증가",41,103,0,427
"기초현금및현금성자산",35,76,179,179
"기말현금및현금성자산",76,179,179,606
