"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타영업활동으로인한현금흐름",-158,-172,-208,-175
"이자수입",28,4,4,4
"이자지급(-)",-163,-145,-179,-146
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-23,-31,-33,-33
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-156,-114,-102,-336
"투자활동으로인한현금유입액",446,187,196,57
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",102,169,120,4
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",6,10,5,2
"무형자산의감소",15,3,0,12
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,3
"기타투자활동으로인한현금유입액",323,4,71,36
"(투자활동으로인한현금유출액)",602,301,298,393
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",137,141,6,93
"관계기업등지분관련투자자산의증가",NA,NA,11,NA
"유형자산의증가",85,137,216,258
"무형자산의증가",13,6,6,3
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",4,1,NA,NA
"기타투자활동으로인한현금유출액",362,17,58,40
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-148,25,210,653
"재무활동으로인한현금유입액",542,570,1136,1659
"사채의증가",310,353,867,1125
"차입금의증가",195,118,259,533
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,100,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",37,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,10,NA
"(재무활동으로인한현금유출액)",689,545,916,988
"사채의감소",364,119,477,776
"차입금의감소",NA,179,56,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",324,227,356,148
"기타금융부채의감소",NA,NA,16,27
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,20,10,10
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,27
"기타재무활동으로인한현금흐름",-1,NA,-11,-18
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-31,-8,-1,-37
"현금및현금성자산의증가",-122,49,20,548
"기초현금및현금성자산",370,248,297,317
"기말현금및현금성자산",248,297,317,864
