"","X2017.12","X2018.12","X2019.12","X2020.12"
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,3,10,2
"당기법인세부채",27,24,11,16
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",56,40,30,55
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",66,101,328,273
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,219,172
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",64,101,106,99
"기타장기충당부채",2,NA,3,3
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1273,1504,1414,1302
"자본금",50,56,56,56
"신종자본증권",NA,NA,NA,NA
"자본잉여금",NA,154,154,154
"기타자본",22,NA,NA,NA
"기타포괄손익누계액",72,72,-4,6
"이익잉여금(결손금)",1129,1222,1208,1086
"영업활동으로인한현금흐름",119,176,-2,335
"당기순손익",162,139,-81,-82
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",126,105,330,318
"퇴직급여",34,32,36,31
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",15,14,65,64
"무형자산상각비",13,13,16,15
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,1,NA
"관계기업관련손익",NA,NA,166,176
"(현금유입이없는수익등차감)",11,27,14,46
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,15
"영업활동으로인한자산부채변동(운전자본변동)",-94,9,-181,168
"자산의감소(증가)",-5,83,-139,248
"부채의증가(감소)",-89,-74,-42,-80
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",182,226,56,359
"기타영업활동으로인한현금흐름",-63,-50,-58,-24
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-63,-50,-58,-24
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-215,-5,-40,-210
"투자활동으로인한현금유입액",567,162,143,13
"유동금융자산의감소",153,143,6,8
"장기금융상품의감소",NA,NA,130,NA
"매도가능금융자산의감소",49,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",264,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",97,1,0,0
"무형자산의감소",NA,1,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,17,7,5
"(투자활동으로인한현금유출액)",795,169,189,224
"유동금융자산의증가",153,130,142,9
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",120,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",142,NA,NA,200
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",298,NA,NA,NA
"유형자산의증가",15,1,22,2
"무형자산의증가",62,21,20,9
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,17,4,4
"기타투자활동으로인한현금흐름",13,1,5,1
"재무활동으로인한현금흐름",0,110,-114,-114
"재무활동으로인한현금유입액",29,185,NA,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",29,20,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,165,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",29,25,59,58
"사채의감소",NA,NA,NA,NA
"차입금의감소",29,20,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,59,58
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,5,NA,NA
"기타재무활동으로인한현금흐름",0,-50,-56,-56
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",-96,280,-157,10
"기초현금및현금성자산",184,88,370,213
"기말현금및현금성자산",88,368,213,223
