"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타비유동부채",3,2,2,3
"기타금융업부채",NA,NA,NA,NA
"자본",486,648,718,806
"지배기업주주지분",436,595,663,745
"자본금",33,33,34,34
"신종자본증권",NA,100,100,100
"자본잉여금",360,360,380,380
"기타자본",-30,-30,-30,-30
"기타포괄손익누계액",0,-6,-6,-6
"이익잉여금(결손금)",73,138,185,267
"비지배주주지분",50,53,55,60
"영업활동으로인한현금흐름",64,70,76,115
"당기순손익",0,63,49,87
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",73,26,42,42
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,0,1,1
"감가상각비",6,8,9,9
"무형자산상각비",7,4,3,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,NA,3,0
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,1,12,NA
"(현금유입이없는수익등차감)",4,31,12,18
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,3,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,18,4,14
"자산의감소(증가)",13,32,-18,16
"부채의증가(감소)",-19,-14,22,-2
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",62,75,83,125
"기타영업활동으로인한현금흐름",2,-6,-7,-10
"이자수입",1,2,7,4
"이자지급(-)",0,-2,-1,-1
"배당금수입",NA,NA,NA,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",1,NA,NA,NA
"법인세납부(-)",NA,-5,-13,-14
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-122,-109,20,-103
"투자활동으로인한현금유입액",62,259,448,360
"유동금융자산의감소",49,204,437,345
"장기금융상품의감소",3,0,0,3
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,3,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",3,13,9,0
"관계기업등지분관련투자자산의감소",NA,37,NA,NA
"유형자산의감소",7,1,1,10
"무형자산의감소",NA,NA,2,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",184,368,428,463
"유동금융자산의증가",97,352,378,323
"장기금융상품의증가",9,0,0,3
"매도가능금융자산의증가",7,NA,NA,NA
"만기보유금융자산의증가",2,2,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",3,10,18,2
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",64,4,32,135
"무형자산의증가",2,0,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",30,110,3,-7
"재무활동으로인한현금유입액",30,110,35,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",30,10,35,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,0,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,100,NA,NA
"(재무활동으로인한현금유출액)",0,0,32,7
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,30,2
"기타금융부채의감소",NA,NA,2,5
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-3,0,0,0
"현금및현금성자산의증가",-30,71,99,5
"기초현금및현금성자산",199,169,240,339
"기말현금및현금성자산",169,240,339,343
