"","X2017.12","X2018.12","X2019.12","X2020.12"
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,3,0,0
"감가상각비",1,3,11,5
"무형자산상각비",14,6,3,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",13,NA,20,7
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,8,NA
"투자자산평가손실",NA,NA,NA,20
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",4,NA,NA,NA
"종속기업관련손실",NA,NA,3,NA
"관계기업관련손익",17,NA,NA,NA
"(현금유입이없는수익등차감)",1,20,18,91
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,2,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,10,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,7,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",-5,6,-20,43
"자산의감소(증가)",0,10,-12,18
"부채의증가(감소)",-5,-4,-8,25
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",4,-29,-51,-7
"기타영업활동으로인한현금흐름",-1,-2,-11,0
"이자수입",0,2,1,0
"이자지급(-)",-1,-3,-13,0
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,NA,0,0
"법인세납부(-)",NA,0,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-63,-127,-48,10
"투자활동으로인한현금유입액",48,121,39,12
"유동금융자산의감소",5,26,28,5
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",13,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,3,3,2
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,90,NA,NA
"유형자산의감소",NA,0,2,2
"무형자산의감소",1,0,NA,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",29,1,6,2
"(투자활동으로인한현금유출액)",111,248,86,2
"유동금융자산의증가",0,43,27,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",13,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,3,4,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",10,NA,5,NA
"유형자산의증가",3,109,44,0
"무형자산의증가",6,2,2,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,88,NA,NA
"기타투자활동으로인한현금유출액",80,2,5,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",77,289,-35,68
"재무활동으로인한현금유입액",223,305,20,220
"사채의증가",NA,265,NA,50
"차입금의증가",146,20,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,19,20,170
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",77,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",147,16,55,152
"사채의감소",NA,NA,50,132
"차입금의감소",147,16,1,19
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,4,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,NA,NA
"현금및현금성자산의증가",17,131,-145,71
"기초현금및현금성자산",5,21,153,8
"기말현금및현금성자산",21,153,8,78
