"","X2017.12","X2018.12","X2019.12","X2020.12"
"현금유출이없는비용등가산",160,183,180,130
"퇴직급여",21,23,31,32
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,0,NA
"감가상각비",37,46,56,51
"무형자산상각비",51,26,20,4
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",2,NA,NA,4
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,6,2,NA
"종속기업관련손실",0,NA,NA,NA
"관계기업관련손익",NA,NA,16,NA
"(현금유입이없는수익등차감)",66,67,111,130
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,0
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,1,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-66,92,-342,299
"자산의감소(증가)",33,-94,-67,-31
"부채의증가(감소)",-100,186,-275,330
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",483,891,297,1460
"기타영업활동으로인한현금흐름",-106,-70,-101,-106
"이자수입",52,56,83,79
"이자지급(-)",0,0,-2,-1
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-158,-125,-182,-183
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-134,-649,-290,-860
"투자활동으로인한현금유입액",2612,3018,3112,2386
"유동금융자산의감소",2470,3018,3104,2374
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",140,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",1,NA,5,12
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,0,0,0
"무형자산의감소",NA,NA,1,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,2,NA
"(투자활동으로인한현금유출액)",2746,3667,3402,3246
"유동금융자산의증가",2136,3610,2371,2222
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",486,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",0,NA,912,989
"관계기업등지분관련투자자산의증가",1,25,70,NA
"유형자산의증가",89,28,26,11
"무형자산의증가",34,4,22,24
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",0,-48,-72,-85
"재무활동으로인한현금유입액",1,3,1,1
"사채의증가",NA,NA,NA,NA
"차입금의증가",1,2,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,1,1
"(재무활동으로인한현금유출액)",1,51,73,86
"사채의감소",NA,NA,NA,NA
"차입금의감소",0,1,59,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,14,13
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,49,NA,73
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-3,0,1,-18
"현금및현금성자산의증가",240,126,-165,391
"기초현금및현금성자산",283,524,649,484
"기말현금및현금성자산",524,649,484,875
